fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
37115,0.505117208153,0.551932421689,0.528524814921,0.277664,0.695731,0.898964
37117,0.122015672517,0.575046551789,0.348531112153,0.231122,0.619149,0.876085
37119,0.395656640049,0.815809685425,0.605733162737,0.316815,0.717976,0.907192
37121,0.496427884954,0.564229347783,0.530328616368,0.283269,0.697647,0.899703
37123,0.347933338324,0.453546697134,0.400740017729,0.229353,0.646828,0.881514
37125,0.323901591243,0.515712633868,0.419807112556,0.250986,0.646103,0.88482
37127,0.251377030268,0.657178987987,0.454278009128,0.255688,0.655345,0.887398
37129,0.058951448942,0.717650269115,0.388300859029,0.276963,0.629958,0.886036
37131,0.199596526621,0.492251321395,0.345923924008,0.205108,0.619759,0.871428
37133,0.0764087071013,0.516828548516,0.296618627809,0.283196,0.598004,0.879318
37135,0.351128758342,0.696227818287,0.523678288315,0.289626,0.674334,0.896576
37137,0.0823628928519,0.365758512854,0.224060702853,0.231549,0.563007,0.862196
37139,0.0589561843379,0.567443895941,0.313200040139,0.245038,0.597495,0.873404
37141,0.129654877549,0.435489873262,0.282572375406,0.233961,0.591769,0.869765
37143,0.0169884808314,0.560612304224,0.288800392528,0.226942,0.592454,0.86857
37145,0.353085005866,0.600763375623,0.476924190745,0.256274,0.664586,0.888899
37147,0.130227222102,0.622189213763,0.376208217932,0.242542,0.626904,0.879322
37149,0.456996958251,0.654649338575,0.555823148413,0.305985,0.705412,0.903734
37151,0.38866947883,0.504842875423,0.446756177127,0.257424,0.65574,0.888366
37153,0.319064184112,0.595147053649,0.457105618881,0.248038,0.665459,0.888716
37155,0.232954915588,0.540929565008,0.386942240298,0.22429,0.644277,0.879786
37157,0.402123055107,0.505553139738,0.453838097423,0.260057,0.655641,0.888412
37159,0.40589421413,0.581073965354,0.493484089742,0.263764,0.674269,0.892944
37161,0.459528458082,0.551599799816,0.505564128949,0.279099,0.690879,0.897807
37163,0.23729403655,0.496347018268,0.366820527409,0.255377,0.624707,0.881964
37165,0.290837142056,0.508645434486,0.399741288271,0.209939,0.641265,0.878186
37167,0.362021072103,0.389322630481,0.375671851292,0.273992,0.637466,0.886709
37169,0.439090188161,0.527100802048,0.483095495105,0.246228,0.673239,0.889159
37171,0.456721515849,0.545180025854,0.500950770852,0.262345,0.674135,0.891739
37173,0.507377930334,0.615550334107,0.561464132221,0.240887,0.714448,0.896007
37175,0.46780136668,0.653706687327,0.560754027004,0.294712,0.698503,0.901947
37177,0.0738140021219,0.422860308241,0.248337155181,0.232578,0.572805,0.86505
37179,0.365895876859,0.741037480135,0.553466678497,0.312545,0.702341,0.904054
37181,0.310082877589,0.613306009756,0.461694443673,0.239367,0.66679,0.887675
37183,0.305809064979,0.763157099606,0.534483082293,0.316108,0.681085,0.900831
37185,0.276575989124,0.36972193281,0.323148960967,0.203217,0.614613,0.869557
37187,0.0669730922326,0.377726746155,0.222349919194,0.217033,0.56612,0.860173
37189,0.490999596781,0.664723694376,0.577861645578,0.279581,0.699605,0.898946
37191,0.243368447912,0.572816207681,0.408092327796,0.257087,0.636461,0.884113
37193,0.468630036369,0.539937120344,0.504283578357,0.262316,0.679913,0.893847
37195,0.237369603579,0.607503856397,0.422436729988,0.251209,0.64516,0.885101
37197,0.445007318869,0.480212553514,0.462609936191,0.274992,0.668149,0.893154
37199,0.495475968261,0.567517387947,0.531496678104,0.264037,0.69251,0.896459
38001,0.924123467658,0.636223449284,0.780173458471,0.367889,0.756382,0.918727
38003,0.851361609834,0.68751816738,0.769439888607,0.340761,0.759786,0.915716
38005,0.81741672622,0.470642628626,0.644029677423,0.276084,0.719464,0.901539
38007,0.904555768327,0.645253017162,0.774904392744,0.344379,0.757033,0.915877
38009,0.809185456278,0.57160696814,0.690396212209,0.320242,0.714885,0.906937
38011,0.934067777515,0.732365476084,0.833216626799,0.358767,0.774428,0.919836
38013,0.833114189592,0.491920709706,0.662517449649,0.37552,0.706515,0.913311
38015,0.876643464616,0.73036454474,0.803504004678,0.347908,0.762002,0.916983
38017,0.843400158661,0.757778488829,0.800589323745,0.332427,0.76208,0.915416
38019,0.784304977735,0.56304699146,0.673675984597,0.325274,0.704911,0.906046
38021,0.884955651392,0.618577806936,0.751766729164,0.339345,0.74446,0.913607
38023,0.848773773205,0.586975723017,0.717874748111,0.3424,0.725817,0.911203
38025,0.873493770814,0.42792783117,0.650710800992,0.329461,0.712606,0.907516
38027,0.826966136351,0.608051856223,0.717508996287,0.31664,0.738138,0.910175
38029,0.895882402795,0.642638895732,0.769260649263,0.317451,0.747048,0.911247
38031,0.83808242016,0.616970426242,0.727526423201,0.327379,0.716871,0.907492
38033,0.912461767329,0.630569711391,0.77151573936,0.313319,0.748603,0.910696
38035,0.805678778643,0.714463578792,0.760071178717,0.313169,0.745399,0.910464
38037,0.913468699755,0.457627113085,0.68554790642,0.270687,0.721107,0.900563
38039,0.832161107765,0.667924480818,0.750042794292,0.35219,0.748911,0.915449
38041,0.913348238329,0.552784673177,0.733066455753,0.330806,0.729532,0.910735
38043,0.865964301944,0.677047068263,0.771505685103,0.367239,0.753742,0.918497
38045,0.874373407388,0.577760112446,0.726066759917,0.343137,0.735966,0.912715
38047,0.881155943348,0.487521304082,0.684338623715,0.317609,0.718996,0.907479
38049,0.827388317759,0.449464135344,0.638426226551,0.320114,0.707277,0.905585
38051,0.893112147752,0.701933881694,0.797523014723,0.331688,0.744572,0.91238
38053,0.871117646727,0.598911310879,0.735014478803,0.305368,0.739322,0.908398
38055,0.863635153404,0.57709857329,0.720366863347,0.338714,0.726085,0.910844
38057,0.869896263746,0.722269950221,0.796083106983,0.35463,0.768496,0.918404
38059,0.89110834017,0.635168023262,0.763138181716,0.350971,0.760142,0.917271
38061,0.85622153811,0.540687030352,0.698454284231,0.307363,0.721245,0.905627
38063,0.814388477592,0.640107598988,0.72724803829,0.355673,0.723839,0.912366
38065,0.87285310456,0.6346364512,0.75374477788,0.340932,0.751551,0.914657
38067,0.771254115373,0.658732127691,0.714993121532,0.339019,0.713572,0.908874
38069,0.818959849409,0.601986263999,0.710473056704,0.294295,0.72008,0.90294
38071,0.813706697553,0.594725613218,0.704216155386,0.307787,0.72719,0.907115
38073,0.86777823872,0.644684802056,0.756231520388,0.360596,0.750412,0.917028
38075,0.823078806699,0.626433211568,0.724756009133,0.324524,0.724595,0.908893
38077,0.866446768689,0.633334229494,0.749890499092,0.339812,0.751887,0.914539
38079,0.796760318469,0.56845425603,0.682607287249,0.238031,0.741628,0.900158
38081,0.879313232065,0.489707924075,0.68451057807,0.366918,0.719351,0.913798
38083,0.849713343507,0.606310470783,0.728011907145,0.389542,0.735678,0.919992
38085,0.910192867567,0.67319363646,0.791693252014,0.258316,0.785663,0.908885
38087,0.922843345804,0.603704988419,0.763274167111,0.307446,0.745236,0.908949
38089,0.902040578028,0.66567545088,0.783858014454,0.323267,0.752538,0.913025
38091,0.828852287974,0.622058072365,0.725455180169,0.36457,0.735828,0.915666
38093,0.857778901154,0.461196440379,0.659487670767,0.300481,0.714961,0.904361
38095,0.795517463766,0.563991880055,0.67975467191,0.342859,0.710255,0.90875
38097,0.822985081945,0.583909259256,0.703447170601,0.33923,0.717527,0.909521
38099,0.789179983119,0.585200487554,0.687190235337,0.327064,0.725786,0.909296
38101,0.838737423453,0.667831865826,0.75328464464,0.334428,0.739576,0.91244
38103,0.84071612818,0.622339615579,0.731527871879,0.349053,0.727187,0.912141
38105,0.868174535371,0.392361531313,0.630268033342,0.325206,0.700351,0.905097
39001,0.577422137311,0.567269956274,0.572346046792,0.236001,0.715373,0.895149
39003,0.62939258234,0.556481286021,0.59293693418,0.270814,0.70629,0.898407
39005,0.55516093899,0.702514183243,0.628837561116,0.304914,0.723082,0.906416
39007,0.528692100976,0.61735617181,0.573024136393,0.25818,0.699774,0.894941
39009,0.509764141731,0.622238946549,0.56600154414,0.250854,0.692177,0.893283
39011,0.628937343509,0.661453812272,0.645195577891,0.316837,0.734158,0.909466
39013,0.464695110615,0.507193287104,0.485944198859,0.257045,0.665212,0.888486
39015,0.595994971023,0.509017235978,0.5525061035,0.264515,0.702419,0.89839
39017,0.626241513894,0.760445038455,0.693343276174,0.292543,0.741754,0.907844
39019,0.496163405395,0.657305333304,0.57673436935,0.281982,0.714108,0.901853
39021,0.602922930118,0.686773622403,0.644848276261,0.282294,0.730385,0.905152
39023,0.603595168378,0.675862422783,0.639728795581,0.272903,0.72526,0.901991
39025,0.611604283905,0.77542733554,0.693515809722,0.289587,0.741876,0.907279
39027,0.597392288343,0.56481554767,0.581103918006,0.270166,0.709486,0.900198
39029,0.488314946981,0.464963837197,0.476639392089,0.261541,0.660561,0.88909
39031,0.523426092535,0.529760913184,0.526593502859,0.267987,0.683971,0.895232
39033,0.580666526136,0.652899247834,0.616782886985,0.297465,0.7169,0.904764
39035,0.550894197633,0.638788249613,0.594841223623,0.279182,0.699783,0.898334
39037,0.636948488568,0.6998066855,0.668377587034,0.294882,0.734862,0.907461
39039,0.654823775399,0.426278205071,0.540550990235,0.294096,0.698372,0.900727
39041,0.572132330524,0.725773914605,0.648953122565,0.318162,0.717536,0.907455
39043,0.586243425309,0.63501522358,0.610629324445,0.29305,0.708633,0.902934
39045,0.54845981665,0.761016026958,0.654737921804,0.286187,0.728216,0.905
39047,0.581559497181,0.708301384115,0.644930440648,0.268365,0.733807,0.903762
39049,0.566830922232,0.707092201476,0.636961561854,0.29785,0.717067,0.904913
39051,0.644971478241,0.49367325584,0.56932236704,0.299614,0.697297,0.901702
39053,0.517407707495,0.597967605537,0.557687656516,0.242123,0.70533,0.894228
39055,0.537486122293,0.707299360414,0.622392741354,0.314609,0.721073,0.907014
39057,0.606464571983,0.812240774951,0.709352673467,0.293873,0.742673,0.907581
39059,0.495950580933,0.566970223269,0.531460402101,0.257851,0.688556,0.894486
39061,0.623770363543,0.700347166437,0.66205876499,0.293206,0.728323,0.905755
39063,0.615562824274,0.611052634596,0.613307729435,0.298756,0.711687,0.90433
39065,0.607502249755,0.597699251426,0.60260075059,0.281737,0.723504,0.903678
39067,0.484666079761,0.411363387214,0.448014733487,0.247258,0.658165,0.887319
39069,0.639254279082,0.536293500631,0.587773889856,0.298807,0.714526,0.904096
39071,0.583372781417,0.431237643645,0.507305212531,0.263399,0.685428,0.895178
39073,0.533519938048,0.619871382191,0.576695660119,0.247933,0.70916,0.895474
39075,0.533718027207,0.563460256514,0.54858914186,0.356621,0.708543,0.912621
39077,0.578564114818,0.513028535048,0.545796324933,0.285016,0.68065,0.896567
39079,0.536022746495,0.437817331177,0.486920038836,0.240665,0.677453,0.889618
39081,0.470198202682,0.596792829126,0.533495515904,0.276399,0.680307,0.895466
39083,0.549468566979,0.67088987049,0.610179218734,0.301028,0.716208,0.904918
39085,0.546050363559,0.733412561663,0.639731462611,0.29734,0.713673,0.903973
39087,0.531241770631,0.618964542543,0.575103156587,0.230784,0.700931,0.892799
39089,0.546732213551,0.658182222257,0.602457217904,0.285679,0.708557,0.901925
39091,0.606792348802,0.670973788869,0.638883068836,0.287437,0.728032,0.905516
39093,0.567287400819,0.694274726566,0.630781063692,0.281359,0.71717,0.902285
39095,0.627957429114,0.443887324023,0.535922376568,0.261295,0.686164,0.89373
39097,0.581390998426,0.503154936944,0.542272967685,0.271549,0.69292,0.89757
39099,0.498771605801,0.642075914733,0.570423760267,0.27427,0.693352,0.896906
39101,0.585095518324,0.657395305506,0.621245411915,0.262897,0.721667,0.900207
39103,0.547151072829,0.779031792924,0.663091432877,0.315823,0.728961,0.908732
39105,0.50062073763,0.610601407315,0.555611072472,0.238641,0.705559,0.893888
39107,0.642623883978,0.687003721171,0.664813802575,0.32804,0.744275,0.913467
39109,0.621581771713,0.717997094573,0.669789433143,0.297292,0.734489,0.907726
39111,0.462759594277,0.560954021944,0.51185680811,0.282838,0.685915,0.897135
39113,0.617537851029,0.683082644124,0.650310247577,0.291558,0.723742,0.904856
39115,0.504007500082,0.54199325338,0.523000376731,0.241536,0.690869,0.89225
39117,0.570154204248,0.602587928552,0.5863710664,0.275491,0.723332,0.90248
39119,0.520020078597,0.553769775473,0.536894927035,0.253784,0.686321,0.892067
39121,0.487563494791,0.611804171082,0.549683832937,0.235688,0.703433,0.892987
39123,0.603624086789,0.624335981184,0.613980033986,0.29582,0.712211,0.903936
39125,0.651503435618,0.446313490821,0.54890846322,0.284974,0.701282,0.900309
39127,0.528584999495,0.437038313284,0.48281165639,0.245281,0.673459,0.889812
39129,0.560430229445,0.50233797354,0.531384101492,0.251169,0.689887,0.892692
39131,0.563142679557,0.410393807924,0.48676824374,0.216291,0.677629,0.88614
39133,0.524958835603,0.686963278808,0.605961057205,0.277851,0.70856,0.900398
39135,0.635653814814,0.583819055226,0.60973643502,0.278283,0.720271,0.903165
39137,0.635105683274,0.474767491756,0.554936587515,0.333147,0.698217,0.907497
39139,0.564073566586,0.684644880194,0.62435922339,0.280103,0.716422,0.902129
39141,0.564864688026,0.640722917814,0.60279380292,0.2432,0.70147,0.894312
39143,0.604265089918,0.677705064592,0.640985077255,0.293709,0.71665,0.903962
39145,0.554909329357,0.596155240457,0.575532284907,0.226378,0.699056,0.891603
39147,0.599139166189,0.619803377574,0.609471271882,0.293999,0.710072,0.903378
39149,0.626108746014,0.687266274652,0.656687510333,0.302752,0.746901,0.909548
39151,0.514422283962,0.633618098416,0.574020191189,0.28114,0.692191,0.897795
39153,0.534837747968,0.656489794124,0.595663771046,0.278231,0.70251,0.899108
39155,0.505404159175,0.609194487967,0.557299323571,0.267708,0.691324,0.895671
39157,0.510059466734,0.631084110122,0.570571788428,0.294086,0.700845,0.901497
39159,0.585745661445,0.718433183867,0.652089422656,0.284868,0.732183,0.905771
39161,0.645746595684,0.483322026529,0.564534311106,0.297615,0.711136,0.903231
39163,0.532041853498,0.56666851777,0.549355185634,0.230505,0.706469,0.892882
39165,0.614840203845,0.829985254494,0.722412729169,0.302561,0.749408,0.91035
39167,0.482207429337,0.642317491271,0.562262460304,0.267992,0.693834,0.895956
39169,0.538028025055,0.582745518589,0.560386771822,0.317256,0.69984,0.904503
39171,0.662475134858,0.654664858318,0.658569996588,0.288852,0.733705,0.906505
39173,0.624296824503,0.560399767206,0.592348295855,0.298254,0.705434,0.903001
39175,0.597259703365,0.65193951187,0.624599607617,0.314281,0.728927,0.908657
40001,0.641413781111,0.405526708161,0.523470244636,0.253709,0.697765,0.896192
40003,0.721705067377,0.383253388539,0.552479227958,0.291513,0.685043,0.898715
40005,0.573218700464,0.424668771415,0.49894373594,0.263249,0.688859,0.895442
40007,0.761302255296,0.555186905603,0.658244580449,0.315451,0.729224,0.908591
40009,0.684177809634,0.670740586231,0.677459197932,0.277008,0.740854,0.905765
40011,0.682467284086,0.380053959289,0.531260621687,0.259458,0.687021,0.893567
40013,0.548014610336,0.434099542583,0.491057076459,0.270012,0.678741,0.89468
40015,0.654454228095,0.369897849477,0.512176038786,0.271642,0.691851,0.897479
40017,0.656652197438,0.495218424985,0.575935311212,0.302825,0.706481,0.903757
40019,0.584974467129,0.424719763076,0.504847115102,0.28903,0.686347,0.898183
40021,0.644198780192,0.382395287148,0.51329703367,0.25133,0.687125,0.893478
40023,0.542973473881,0.405189199813,0.474081336847,0.263025,0.678257,0.893356
40025,0.807462769791,0.551999661627,0.679731215709,0.316865,0.714993,0.906527
40027,0.632798091385,0.579153888452,0.605975989919,0.297093,0.718964,0.905197
40029,0.585413754845,0.640537245744,0.612975500294,0.268151,0.721234,0.901557
40031,0.631148013558,0.721607075118,0.676377544338,0.304664,0.737758,0.909301
40033,0.610036656247,0.432626862068,0.521331759157,0.278774,0.683309,0.896929
40035,0.689274546669,0.392860647441,0.541067597055,0.266726,0.693599,0.89693
40037,0.660484500891,0.358728714777,0.509606607834,0.266436,0.683477,0.895289
40039,0.687001143023,0.659221190782,0.673111166903,0.296495,0.745165,0.908919
40041,0.667838737838,0.405899186198,0.536868962018,0.265116,0.698713,0.897888
40043,0.701106022607,0.606033663169,0.653569842888,0.286119,0.727015,0.904752
40045,0.718212187136,0.460977312262,0.589594749699,0.291473,0.701601,0.901594
40047,0.697906827876,0.415169750701,0.556538289288,0.289982,0.693639,0.900225
40049,0.606013195325,0.466905781671,0.536459488498,0.272105,0.690791,0.897186
40051,0.642666972065,0.452777753299,0.547722362682,0.268318,0.698619,0.898225
40053,0.718891725589,0.411686834816,0.565289280202,0.35395,0.692492,0.909306
40055,0.667866656343,0.409278378395,0.538572517369,0.27465,0.686754,0.896671
40057,0.668218791467,0.364678289629,0.516448540548,0.257125,0.67979,0.891795
40059,0.746633304,0.421508084923,0.584070694462,0.312262,0.709155,0.904665
40061,0.613409095868,0.558035385656,0.585722240762,0.275718,0.717176,0.902331
40063,0.610763085092,0.375305189812,0.493034137452,0.240992,0.682148,0.890816
40065,0.648192913498,0.414748503459,0.531470708479,0.277491,0.679062,0.895239
40067,0.585372719251,0.328484205411,0.456928462331,0.269735,0.658256,0.89093
40069,0.571817416282,0.392455988912,0.482136702597,0.264899,0.679179,0.894017
40071,0.706695845053,0.476415741452,0.591555793252,0.282251,0.707116,0.901315
40073,0.682231535834,0.294039277756,0.488135406795,0.298363,0.679156,0.898143
40075,0.65790005541,0.426309502462,0.542104778936,0.275218,0.691149,0.897692
40077,0.588890510081,0.506795465444,0.547842987763,0.261677,0.701405,0.89784
40079,0.598381023414,0.489652505349,0.544016764382,0.253691,0.699178,0.895864
40081,0.654789109793,0.327910812078,0.491349960936,0.262077,0.678374,0.893757
