fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
32029,0.0,0.494467704201,0.512636444213,0.438818097538,0.323328568566,,0.569984143914,0.270618559258,0.0,0.656496480922,0.611226968593,0.611531934847,0.781163007605,0.568059010844,0.60045660859,0.150988798754,0.87250168275
32031,0.637789048012,0.503671933835,0.276893065571,0.622857742972,0.522390221309,,0.46078690609,0.325057170677,0.149993812258,0.656496480922,0.5768038048,0.71367852477,0.760602770483,0.418472225517,0.541780464149,0.340021351031,0.68281727841
32033,0.302421111228,0.473942940582,,0.562192010369,0.480230690813,,0.475105978395,0.419774357589,0.0,0.656496480922,0.495975272064,0.577651265623,0.487375499793,0.568059010844,0.540599873229,0.371744299953,0.233801023527
32510,0.637789048012,0.552380891882,,0.689303227167,0.820486999225,,0.430286793629,0.403735369186,0.0,0.656496480922,0.448926199099,0.724158730513,0.519364033847,0.477580665368,0.492120310657,0.404686160793,1.0
33001,1.0,0.473589567219,0.639097410465,0.519406673745,0.456853190605,,0.711499481817,0.517595998143,0.0,0.357327414731,0.604371628959,0.606745574515,0.684343587966,0.544026123851,0.624393637004,0.391753662207,0.121711170002
33003,1.0,0.552852808214,0.708202137773,0.491335642857,0.409584338376,,0.840580534976,0.526928087414,0.5101403801,0.242434334165,0.607142456444,0.558023611738,0.686383637393,0.70556315493,0.627977439044,0.361315715493,0.116913955018
33005,0.637789048012,0.464160353015,0.65716719359,0.422241330733,0.44583794173,,0.483581106356,0.54047066201,0.0,0.357327414731,0.63659402001,0.482747476773,0.738450709115,0.568059010844,0.633392983959,0.401837513532,0.097055380269
33007,0.637789048012,0.386030780609,0.701819054741,0.556929856485,0.54602513162,,0.728576098236,0.607115479542,0.0660554092219,0.242434334165,0.45862512719,0.489177879832,0.511580632281,0.498846011378,0.492452610197,0.406626676641,0.115972488034
33009,1.0,0.530190636543,0.220350593469,0.476942691311,0.568177973138,,0.665957800209,0.569039199078,0.191397041879,0.357327414731,0.684943859726,0.516503362018,0.735089340447,0.520975669875,0.649059747894,0.416202277098,0.112783012059
33011,1.0,0.538595314716,0.52277376101,0.507378739476,0.526900803067,,0.407366755614,0.491345322241,0.183850060896,0.357327414731,0.702212059129,0.680158679604,0.729952492672,0.520975669875,0.676497782892,0.446499608474,0.12086974384
33013,1.0,0.475801881832,0.568360305787,0.482887930363,0.596202707821,,0.449117978229,0.583834084597,0.309162803089,0.357327414731,0.671170723556,0.564451516468,0.634457802655,0.568059010844,0.655669148379,0.420830002147,0.122953585298
33015,1.0,0.589036194782,0.590883789008,0.52407270786,0.44692852871,,0.441801473754,0.526477175859,0.0,0.357327414731,0.722609414691,0.601686759201,0.753315562537,0.619348160192,0.750733304721,0.420248166672,0.116659945698
33017,0.637789048012,0.382881332673,0.562301213046,0.471141180884,0.463418059141,,0.420195299641,0.504795630187,0.0,0.357327414731,0.655773715747,0.596361018315,0.749038492697,0.520975669875,0.635655237916,0.425506525447,0.115138159327
33019,0.637789048012,0.374398331133,0.693182262233,0.360044405452,0.535103101083,,0.585075505773,0.529898799174,0.0,0.242434334165,0.61211208382,0.505649789946,0.678757692519,0.544026123851,0.623876242103,0.36511012129,0.106191995973
34001,1.0,0.487079911428,0.669399025073,0.584961927542,0.531166083008,,0.507298511231,0.40714605618,0.0,0.899949995232,0.507558533847,0.636726912573,0.700050280206,0.418472225517,0.498823397376,0.492689704982,0.0510139020749
34003,1.0,0.657589230105,0.591919324537,0.840484346262,0.403914520481,,0.343121707717,0.40694936767,0.261649422012,0.899949995232,0.729483887182,0.614796509776,0.714665740471,0.365503719406,0.675984311427,0.64625757449,0.084979152081
34005,1.0,0.54075340496,0.604427820901,0.622045180847,0.642856315349,,0.349147881024,0.435973662806,0.0,0.899949995232,0.646694403677,0.680566118243,0.631555767603,0.646759430647,0.688037307007,0.443776547389,0.0613650965342
34007,0.637789048012,0.482038437581,0.613381426815,0.754117249303,0.547252877691,,0.368259970532,0.390573122653,0.370754652225,0.899949995232,0.534480608496,0.687968330594,0.668461163396,0.382540434207,0.549339711234,0.564134199446,0.0599055260466
34009,1.0,0.57404771481,0.682918500265,0.656784542497,0.558541848419,,0.899748460519,0.506300525783,0.0,0.899949995232,0.4965870229,0.649966352857,0.667156188169,0.498846011378,0.53500225186,0.538882644899,0.0468426296663
34011,0.637789048012,0.438718764314,0.587267582365,0.490861339382,0.495098851852,,0.237030803765,0.385833440364,0.0,0.899949995232,0.432508303637,0.576721541325,0.501529542789,0.382540434207,0.407462973815,0.452746841264,0.0513978397515
34013,0.637789048012,0.500648027574,0.606002172383,0.879278128341,0.591126174453,,0.367685887706,0.359956139966,0.251494143954,0.899949995232,0.531347684502,0.639794755243,0.666634786652,0.198678488349,0.482229885773,0.662447704288,0.0821738384571
34015,1.0,0.521872201397,0.585206851106,0.61028376636,0.415316693642,,0.321566766182,0.402838700924,0.0,0.899949995232,0.59945669683,0.729827285621,0.705928926499,0.568059010844,0.6418230055,0.458246818862,0.0589628584352
34017,1.0,0.481185320436,0.596071915023,0.903239126068,0.467046508615,,0.437748278288,0.281818024031,0.0,0.899949995232,0.559260141772,0.496343403535,0.807058814464,0.260822123476,0.50678052497,0.686840643691,0.0828526516861
34019,1.0,0.669454593623,0.707620106557,0.54293824119,0.281964577908,,0.329996600019,0.538145466324,0.0,0.899949995232,0.79272253216,0.685095287092,0.658484828086,0.568059010844,0.773434980328,0.466381512586,0.0683493518786
34021,1.0,0.604802187466,0.610212346884,0.802284916632,0.736138320033,,0.34730198131,0.447306825762,0.244644410871,0.899949995232,0.621456500321,0.648350402027,0.679050389026,0.333127147698,0.595572214536,0.596511102517,0.0678891395303
34023,1.0,0.581883388766,0.578537674342,0.813552811819,0.42712110131,,0.267771357269,0.391683876619,0.0,0.899949995232,0.669083806561,0.714266681756,0.754657181131,0.520975669875,0.651582399529,0.563746284336,0.0768257240408
34025,1.0,0.627744380826,0.615499642688,0.703086308839,0.63028143926,,0.397044384009,0.436620922377,0.0,0.899949995232,0.655057014105,0.646358792398,0.709271801673,0.382540434207,0.683058407275,0.550815768327,0.074362970109
34027,1.0,0.677335612836,0.612852561375,0.628253787761,0.4496203952,,0.331244151506,0.454946570428,0.240364734092,0.899949995232,0.753679027617,0.648025925236,0.735440318714,0.568059010844,0.740925620668,0.54201733399,0.078152951727
34029,1.0,0.486781403002,0.580585160574,0.671371557002,0.508529434455,,0.544252126565,0.434695989013,0.0,0.899949995232,0.547253655051,0.580750198754,0.609087107848,0.477580665368,0.57364317664,0.452662952987,0.0577507747277
34031,1.0,0.505206251483,0.574454775276,0.760534228777,0.464018074624,,0.216272790923,0.344357192215,0.202344478315,0.899949995232,0.563841767799,0.641172426965,0.719608970981,0.288385184803,0.483114092737,0.590989477539,0.0831025026237
34033,0.637789048012,0.51719366904,0.646723434063,0.487700471964,0.482162717028,,0.408857502159,0.453591943108,0.0,0.899949995232,0.483481172143,0.587304280629,0.604718796561,0.400185012603,0.53396881897,0.428546868173,0.0572848626191
34035,1.0,0.660514612813,0.630990537087,0.56325818594,0.32490262953,,0.320698191036,0.498833707222,0.0,0.899949995232,0.770490141419,0.718872592507,0.736315255789,0.520975669875,0.740704838787,0.520213040765,0.0759508294116
34037,1.0,0.603561571561,0.645084381991,0.46131318266,0.345141402489,,0.408007044937,0.416128197413,0.0,0.899949995232,0.661526016455,0.582941187291,0.757668246207,0.70556315493,0.721696760552,0.431345022258,0.0720427073896
34039,0.637789048012,0.54562365011,0.574454775276,0.887788518704,0.45836388542,,0.290650334936,0.363432487905,0.355673853634,0.899949995232,0.613610814516,0.691517400677,0.710384963189,0.382540434207,0.592462540384,0.651415134848,0.0804775268165
34041,0.637789048012,0.557511525992,0.64617678433,0.657124028526,0.432200629783,,0.405529435893,0.440667052818,0.0,0.899949995232,0.649834407493,0.602372488294,0.70578931408,0.568059010844,0.652840804633,0.458458462025,0.0674246371894
35001,0.637789048012,0.470829392322,0.431188944122,0.675029608103,0.689506099755,,0.442289571303,0.356400811047,0.0,0.553771948345,0.636765746342,0.751759146107,0.707581728971,0.400185012603,0.53400393583,0.467592482218,0.197361684015
35003,0.302421111228,0.311580880213,0.7832951859,0.405796836657,0.549437308066,,0.892326353475,0.440932511661,0.0,0.633916245422,0.548208338135,0.426450998291,0.658683478329,0.544026123851,0.443087827721,0.237520410353,0.125174348797
35005,0.302421111228,0.40474812095,0.400814818018,0.543875453743,0.493536093653,,0.384690422481,0.386210889307,0.0,0.553771948345,0.460070179163,0.537512803114,0.59686033711,0.520975669875,0.437818022044,0.36459043459,0.0516583813284
35006,0.0,0.224978654618,,0.315520533571,0.588178976969,,0.385922340414,0.273617965376,0.0,0.582820970246,0.490121512481,0.541036907245,0.480792802324,0.400185012603,0.4144642052,0.377399790713,0.132619648474
35007,0.637789048012,0.570287361948,0.653857300522,0.475269433948,0.513164607838,,0.787557273869,0.457103026365,0.582590505749,0.582820970246,0.57409355926,0.577111441195,0.509138998835,0.365503719406,0.48076308421,0.434454285865,0.144267915655
35009,0.637789048012,0.455735635103,0.36784599564,0.537255657094,0.701299084003,,0.415495100929,0.392532838704,0.0,0.582820970246,0.544828022775,0.57553103092,0.658920163729,0.333127147698,0.512224524603,0.421921709716,0.0398925191279
35011,0.302421111228,0.447263631642,0.713456342309,0.503606033336,0.598539158536,,0.689698410402,0.420569354661,0.0,0.633916245422,0.440994274634,0.56410429083,0.574076248632,0.302823533976,0.500864216915,0.626228971475,0.050209644814
35013,0.302421111228,0.357911984936,0.437004235637,0.452362767379,0.565326807423,,0.347827911775,0.345896430388,0.0,0.553771948345,0.599552844065,0.556911149816,0.726916181014,0.349042612655,0.434261440574,0.379743101164,0.150523335063
35015,0.637789048012,0.470715585967,0.396479333639,0.440481801979,0.647236563952,,0.424255698988,0.406986732025,0.0,0.553771948345,0.46192586981,0.515995682397,0.635981108672,0.400185012603,0.541708073298,0.434050323484,0.064615637458
35017,0.302421111228,0.386543237145,0.493587034277,0.395225836279,0.557661243995,,0.563923529267,0.4624441555,0.0,0.582820970246,0.477691174755,0.328057348859,0.588926241011,0.457127769375,0.432454346451,0.387002815322,0.122793942347
35019,0.302421111228,0.436076478736,0.669399025073,0.529622070727,0.668618190366,,0.500181311027,0.504599713789,0.0,0.633916245422,0.610715723103,0.507505996915,0.448777372356,0.737163395622,0.354253643378,0.375628110376,0.0739175186806
35021,0.302421111228,0.470447124125,1.0,0.571890909892,0.575196987802,,0.788697338194,0.321162074209,0.0,0.633916245422,0.642439837654,0.30633035739,0.586529811514,0.675464887416,0.563211114613,0.549042621944,0.0617159318746
35023,0.302421111228,0.39240954326,0.581097664434,0.365207299208,0.740992467119,,0.552170140354,0.39665928154,0.0,0.633916245422,0.59150635626,0.437912353732,0.584299888256,0.222463793467,0.41602435058,0.378697096761,0.123783434485
35025,0.637789048012,0.485389950648,0.353165023503,0.445636277783,0.433123017643,,0.326903187687,0.343479342703,0.0,0.553771948345,0.48670923157,0.63235206331,0.612333116556,0.520975669875,0.519350093785,0.400201353238,0.0392751705049
35027,1.0,0.559914464873,0.527634970889,0.428215422797,0.421952901541,,0.849011286509,0.347031422997,0.0,0.582820970246,0.610502882879,0.582706167122,0.695936421408,0.544026123851,0.492047803477,0.427963763795,0.108996719677
35028,1.0,0.61275785514,0.526660958521,0.638503779415,1.0,,0.510714620079,0.680504094525,0.0,0.582820970246,0.783983655374,0.767032487775,0.70775456317,0.770386777775,0.8331529409,0.578879013851,0.284601786522
35029,0.0,0.240989610334,0.408660437221,0.494299608535,0.530247308765,,0.4566692177,0.312961301524,0.0,0.582820970246,0.467190283228,0.473914526763,0.550387296955,0.457127769375,0.257822402472,0.369019819244,0.1215716712
35031,0.0,0.206185127629,,0.328492564594,0.624499487923,,0.249176483139,0.229607073633,0.0,0.553771948345,0.529862598133,0.501254142134,0.686299735301,0.12490152088,0.34706110212,0.384525891749,0.0929813173267
35033,0.0,0.341170492009,0.65551086769,0.271108522343,0.721750997085,,0.734862758834,0.405279556025,0.0,0.633916245422,0.603695429284,0.382175070258,0.605106128536,0.317729445601,0.361241852605,0.41668662041,0.140710335207
35035,0.637789048012,0.288180265593,0.46103106536,0.461848558143,0.688078570727,,0.54612415164,0.326788711937,0.0,0.553771948345,0.572279743599,0.534455439154,0.588395684932,0.457127769375,0.449422353919,0.36217219096,0.127777403438
35037,0.302421111228,0.422645213576,0.602855889243,0.450862290941,0.61304770292,,0.705060370902,0.382843976825,0.0,0.633916245422,0.412614007446,0.396217286336,0.60545753047,0.43743961296,0.387858573503,0.511548902624,0.048410712386
35039,0.302421111228,0.313857719717,0.535459264944,0.311973862834,0.616726098692,,0.545738563233,0.31601177264,0.0,0.582820970246,0.418139821271,0.4981835439,0.675048387112,0.317729445601,0.434089425208,0.394618578344,0.180923696625
35041,0.637789048012,0.377896398967,0.524715593535,0.405844405023,0.554057589375,,0.402927328518,0.342273449999,0.0,0.582820970246,0.579977076207,0.431205488054,0.648767486746,0.43743961296,0.484974636072,0.426613732469,0.0345229415799
35043,0.637789048012,0.383508416343,0.443751903655,0.408413567632,0.395953342984,,0.37101451917,0.295764900466,0.0,0.553771948345,0.703026604662,0.693321191679,0.707421279164,0.544026123851,0.558609667398,0.33140267717,0.203069913814
35045,0.302421111228,0.428775916259,0.423629428337,0.446529545537,0.464484194098,,0.308659520382,0.266167910463,0.0,0.582820970246,0.582401670707,0.453520560496,0.704565902315,0.349042612655,0.481539511653,0.331761547456,0.0831321452201
35047,0.0,0.350963146205,0.520351412695,0.315364798965,0.652316929092,,0.609686631879,0.38190207537,0.0,0.553771948345,0.463428622406,0.393257261918,0.605226782201,0.260822123476,0.396420651725,0.395978724419,0.0900686691231
35049,0.637789048012,0.540952519052,0.481848604583,0.555765712995,0.679178439813,,0.56095165613,0.336379944904,0.0,0.553771948345,0.695706235287,0.618990524461,0.735180495082,0.365503719406,0.558556738669,0.478137891837,0.225752841573
35051,0.302421111228,0.329560239242,0.470234737539,0.550281045355,0.639674726481,,0.766051791261,0.388156742864,0.0,0.582820970246,0.286287566845,0.372976926595,0.499268658242,0.498846011378,0.416869242923,0.297562692068,0.140589650416
35053,0.302421111228,0.292540845691,0.545816868495,0.322515086067,0.600885557577,,0.478688429709,0.360292106198,0.0,0.582820970246,0.518735038337,0.373596476172,0.63415383802,0.400185012603,0.404919412301,0.33948060162,0.166445384101
35055,0.637789048012,0.459945961268,0.502593704714,0.34205335817,0.609542597727,,0.703110638367,0.33273318628,0.0,0.582820970246,0.625148264996,0.497926506021,0.687491691146,0.349042612655,0.466669170653,0.490729452938,0.18800302349
35057,0.302421111228,0.377875157415,0.506408503252,0.370685040171,0.382857100529,,0.52516267014,0.342155313552,0.0,0.582820970246,0.546658699816,0.38784967869,0.573024611695,0.349042612655,0.40168063166,0.336909461922,0.158302095722
35059,0.302421111228,0.383627268879,0.65110745361,0.542646851924,0.593623105975,,0.575485795819,0.390641379125,0.0,0.633916245422,0.607049944097,0.474548481844,0.418856733366,0.70556315493,0.472679717,0.468861147479,0.0570494839416
35061,0.302421111228,0.321559912562,0.377595460323,0.422906023051,0.411328208953,,0.346664040401,0.311146735097,0.0,0.553771948345,0.527097702667,0.408348415522,0.616779881891,0.365503719406,0.413205421718,0.371184913407,0.19877026112
36001,1.0,0.576208946555,0.556777672618,0.771437200578,0.848974570781,,0.488236797866,0.508208614606,0.326321642226,1.0,0.629385950318,0.606704552562,0.723218773363,0.418472225517,0.598807746903,0.528515953739,0.0865863212793
36003,0.637789048012,0.451315408675,0.640726672602,0.400014830158,0.397288941964,,0.614913408852,0.470540955553,0.316852595208,0.553771948345,0.569063514096,0.45349516442,0.688532457594,0.520975669875,0.48604948302,0.476476427971,0.0531713711242
36005,0.637789048012,0.207479384097,0.520351412695,0.932470145331,,,0.283946773367,0.370351807817,0.230958599514,1.0,0.494553379775,0.469144658755,0.636194808434,0.187275643695,0.273862861065,0.624092650107,0.083746874743
