fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
34001,1.0,0.512115357834,0.669399025073,0.589045368896,0.531166083008,,0.507298511231,0.44989120681,0.0,0.899949995232,0.507558533847,0.074533211925,0.590910018371,0.49877652899,0.418472225517,0.485469498837,0.52043419521,0.0510139020749
34003,1.0,0.67605987671,0.591919324537,0.785286543433,0.403914520481,,0.343121707717,0.455900242492,0.422025678691,0.899949995232,0.729483887182,0.0868346783442,0.567539456641,0.544953252139,0.365503719406,0.655904305203,0.649429315147,0.084979152081
34005,1.0,0.566225462917,0.604427820901,0.623550869146,0.642856315349,,0.349147881024,0.481726903894,0.0,0.899949995232,0.646694403677,0.160508713295,0.628384333016,0.481822163945,0.646759430647,0.668582930945,0.472055319649,0.0613650965342
34007,0.71209312777,0.508841132183,0.613381426815,0.682557518638,0.547252877691,,0.368259970532,0.436302183055,0.497575289069,0.899949995232,0.534480608496,0.141937885176,0.629989712402,0.471260450966,0.382540434207,0.535553804367,0.574481577853,0.0599055260466
34009,1.0,0.596498479575,0.682918500265,0.663733964828,0.558541848419,,0.899748460519,0.541862852747,0.0,0.899949995232,0.4965870229,0.0424440672661,0.603718179748,0.492665763944,0.498846011378,0.518258940049,0.566842543001,0.0468426296663
34011,0.71209312777,0.465040649114,0.587267582365,0.511379398597,0.495098851852,,0.237030803765,0.428137716782,0.0,0.899949995232,0.432508303637,0.0671688906204,0.531211925025,0.399105545368,0.382540434207,0.395927019481,0.481505851601,0.0513978397515
34013,0.71209312777,0.524631278301,0.606002172383,0.812791316418,0.591126174453,,0.367685887706,0.411231277569,0.414993684908,0.899949995232,0.531347684502,0.0833362651293,0.586842651182,0.482945361661,0.198678488349,0.470903684261,0.659191214199,0.0821738384571
34015,1.0,0.546580345751,0.585206851106,0.613512255535,0.415316693642,,0.321566766182,0.448842450167,0.0,0.899949995232,0.59945669683,0.0812999701869,0.667609345472,0.518023032459,0.568059010844,0.625410920458,0.480147689593,0.0589628584352
34017,1.0,0.505478081893,0.596071915023,0.918444680328,0.467046508615,,0.437748278288,0.330141615577,0.0697190620115,0.899949995232,0.559260141772,0.0321302171766,0.479421385638,0.593625866553,0.260822123476,0.493742775059,0.684596997368,0.0828526516861
34019,1.0,0.687871506712,0.707620106557,0.558812065381,0.281964577908,,0.329996600019,0.570071145323,0.0,0.899949995232,0.79272253216,0.181307097907,0.636685166053,0.5146487107,0.568059010844,0.751373398099,0.499754091286,0.0683493518786
34021,1.0,0.623818344565,0.610212346884,0.761298372247,0.736138320033,,0.34730198131,0.489708013125,0.410250606464,0.899949995232,0.621456500321,0.155490734401,0.601442122612,0.506831792313,0.333127147698,0.579332630375,0.610677324895,0.0678891395303
34023,1.0,0.604872592123,0.578537674342,0.737067089058,0.42712110131,,0.267771357269,0.44212864302,0.208201864804,0.899949995232,0.669083806561,0.0775709239402,0.651813708362,0.547422554065,0.520975669875,0.631680593535,0.57686201107,0.0768257240408
34025,1.0,0.648170631351,0.615499642688,0.663725991911,0.63028143926,,0.397044384009,0.483032156185,0.118653243026,0.899949995232,0.655057014105,0.0858444594493,0.600518117181,0.524958814405,0.382540434207,0.662998506952,0.569814461438,0.074362970109
34027,1.0,0.695720377868,0.612852561375,0.600887148206,0.4496203952,,0.331244151506,0.500199447967,0.407287156292,0.899949995232,0.753679027617,0.139669533535,0.603644489548,0.545161162937,0.568059010844,0.719166913838,0.563743013311,0.078152951727
34029,1.0,0.512425257902,0.580585160574,0.661039763158,0.508529434455,,0.544252126565,0.483349905095,0.166025703747,0.899949995232,0.547253655051,0.046155499987,0.560244678518,0.439329212181,0.477580665368,0.556184503233,0.478789763903,0.0577507747277
34031,1.0,0.528925305336,0.574454775276,0.693495063924,0.464018074624,,0.216272790923,0.395086272724,0.380960136911,0.899949995232,0.563841767799,0.127404211117,0.588094820923,0.527619611055,0.288385184803,0.470019822036,0.60061708475,0.0831025026237
34033,0.71209312777,0.535949322129,0.646723434063,0.523863198745,0.482162717028,,0.408857502159,0.488952285916,0.0,0.899949995232,0.483481172143,0.0749874622654,0.543236889599,0.43937647375,0.400185012603,0.520287835665,0.460431053511,0.0572848626191
34035,1.0,0.679665248305,0.630990537087,0.549302913898,0.32490262953,,0.320698191036,0.539847763196,0.0,0.899949995232,0.770490141419,0.114988594439,0.665794986465,0.540321868607,0.520975669875,0.719529654692,0.542425630626,0.0759508294116
34037,1.0,0.622263627951,0.645084381991,0.488651904001,0.345141402489,,0.408007044937,0.457029414292,0.0,0.899949995232,0.661526016455,0.200649344098,0.553790529752,0.546039798728,0.70556315493,0.70098417722,0.468700017612,0.0720427073896
34039,0.71209312777,0.56980559551,0.574454775276,0.813148643995,0.45836388542,,0.290650334936,0.412902987401,0.48713263242,0.899949995232,0.613610814516,0.0741235242647,0.622824505428,0.518937150888,0.382540434207,0.575118291534,0.651548792914,0.0804775268165
34041,0.71209312777,0.579691548201,0.64617678433,0.676353443604,0.432200629783,,0.405529435893,0.476636739123,0.0,0.899949995232,0.649834407493,0.205785978198,0.563969784119,0.509039734445,0.568059010844,0.634912087107,0.490344398049,0.0674246371894
35001,0.71209312777,0.49606369409,0.431188944122,0.724143991428,0.689506099755,,0.442289571303,0.404724886995,0.143563866224,0.553771948345,0.636765746342,0.680550644908,0.680031843566,0.501768831794,0.400185012603,0.520960687355,0.497303547645,0.197361684015
35003,0.445522685338,0.334878941057,0.7832951859,0.394161054486,0.549437308066,,0.892326353475,0.450446117389,0.0,0.633916245422,0.548208338135,0.577860844478,0.392105110029,0.573185543577,0.544026123851,0.428771533804,0.276497393882,0.125174348797
35005,0.445522685338,0.428485858196,0.400814818018,0.585185304042,0.493536093653,,0.384690422481,0.417131267423,0.0,0.553771948345,0.460070179163,0.724065503946,0.488706850371,0.401435379308,0.520975669875,0.426628508076,0.430949343455,0.0516583813284
35006,0.205140345291,0.259799507891,,0.393609156048,0.588178976969,,0.385922340414,0.297876817967,0.0,0.582820970246,0.490121512481,0.632481226641,0.479868372372,0.370706368353,0.400185012603,0.402945891718,0.446389351085,0.132619648474
35007,0.71209312777,0.581202530888,0.653857300522,0.530951945424,0.513164607838,,0.787557273869,0.47775062254,0.64426043117,0.582820970246,0.57409355926,0.768964102049,0.511558133033,0.376416519348,0.365503719406,0.467536486479,0.504277140003,0.144267915655
35009,0.71209312777,0.474511556665,0.36784599564,0.607302845867,0.701299084003,,0.415495100929,0.423704227345,0.0,0.582820970246,0.544828022775,0.748066287308,0.528597989198,0.442643105796,0.333127147698,0.500362749626,0.473874078048,0.0398925191279
35011,0.445522685338,0.463410429173,0.713456342309,0.510497957686,0.598539158536,,0.689698410402,0.424167473709,0.0,0.633916245422,0.440994274634,0.748128778429,0.56410429083,0.426489873864,0.302823533976,0.482657388272,0.625638456598,0.050209644814
35013,0.445522685338,0.383953383977,0.437004235637,0.556989643967,0.565326807423,,0.347827911775,0.388202249337,0.0,0.553771948345,0.599552844065,0.608521719795,0.508813458276,0.506023280569,0.349042612655,0.422295488936,0.432837435649,0.150523335063
35015,0.71209312777,0.494400752226,0.396479333639,0.509761511818,0.647236563952,,0.424255698988,0.439487712915,0.0,0.553771948345,0.46192586981,0.700500346523,0.460919837856,0.434585897535,0.400185012603,0.528509212702,0.495817709655,0.064615637458
35017,0.445522685338,0.413294552726,0.493587034277,0.452563434388,0.557661243995,,0.563923529267,0.485308054655,0.0,0.582820970246,0.477691174755,0.568148671791,0.307742275158,0.402903353291,0.457127769375,0.422033677133,0.452994485672,0.122793942347
35019,0.445522685338,0.449375927764,0.669399025073,0.541222572464,0.668618190366,,0.500181311027,0.510254393182,0.0,0.633916245422,0.610715723103,0.738522902385,0.446037023136,0.363702751836,0.737163395622,0.342260488277,0.435257651281,0.0739175186806
35021,0.445522685338,0.475417469321,1.0,0.58415416291,0.575196987802,,0.788697338194,0.321162074209,0.0,0.633916245422,0.642439837654,0.77868168091,0.276225108949,0.580148114865,0.675464887416,0.547754261142,0.589887141515,0.0617159318746
35023,0.445522685338,0.410726764967,0.581097664434,0.395442185169,0.740992467119,,0.552170140354,0.39665928154,0.0,0.633916245422,0.59150635626,0.514161790341,0.386330161177,0.393250942305,0.222463793467,0.406648700068,0.430110614989,0.123783434485
35025,0.71209312777,0.508259197468,0.353165023503,0.503991341309,0.433123017643,,0.326903187687,0.379818944886,0.0,0.553771948345,0.48670923157,0.69837976281,0.63235206331,0.442768795454,0.520975669875,0.503344865831,0.460492103931,0.0392751705049
35027,1.0,0.575148563812,0.527634970889,0.474843211472,0.421952901541,,0.849011286509,0.368802522179,0.0,0.582820970246,0.610502882879,0.688824902391,0.516765425589,0.507112556176,0.544026123851,0.480447303958,0.496936842156,0.108996719677
35028,1.0,0.633422257163,0.526660958521,0.720626835302,1.0,,0.510714620079,0.691341401248,0.0,0.582820970246,0.783983655374,0.712789192113,0.767032487775,0.547433928637,0.770386777775,0.810256785913,0.609425757135,0.284601786522
35029,0.205140345291,0.270869676833,0.408660437221,0.580152187858,0.530247308765,,0.4566692177,0.338323250683,0.0,0.582820970246,0.467190283228,0.569461097466,0.41486810027,0.390824087521,0.457127769375,0.249610172374,0.438146071055,0.1215716712
35031,0.205140345291,0.24080102131,,0.432438559435,0.624499487923,,0.249176483139,0.259490977539,0.0,0.553771948345,0.529862598133,0.646642473507,0.451638058746,0.49141440037,0.12490152088,0.333658700764,0.448067292841,0.0929813173267
35033,0.205140345291,0.354911210364,0.65551086769,0.328014044242,0.721750997085,,0.734862758834,0.405279556025,0.0,0.633916245422,0.603695429284,0.762016403357,0.342652322677,0.544742987482,0.317729445601,0.349237821864,0.481583767719,0.140710335207
35035,0.71209312777,0.321247118287,0.46103106536,0.519977162118,0.688078570727,,0.54612415164,0.360425352187,0.0,0.553771948345,0.572279743599,0.661613567009,0.474330797973,0.424512704891,0.457127769375,0.43874360912,0.42888163062,0.127777403438
35037,0.445522685338,0.440052514024,0.602855889243,0.486428790813,0.61304770292,,0.705060370902,0.397784416618,0.0,0.633916245422,0.412614007446,0.772664296416,0.352963221767,0.464536344755,0.43743961296,0.378166159763,0.580591273696,0.048410712386
35039,0.445522685338,0.342603586229,0.535459264944,0.387252756092,0.616726098692,,0.545738563233,0.346734607268,0.0,0.582820970246,0.418139821271,0.727405385187,0.424004072375,0.475967617036,0.317729445601,0.422646345933,0.461088168555,0.180923696625
35041,0.71209312777,0.399757445523,0.524715593535,0.412297284747,0.554057589375,,0.402927328518,0.363761865022,0.0,0.582820970246,0.579977076207,0.73729174586,0.431205488054,0.445306081917,0.43743961296,0.472418200226,0.491371254386,0.0345229415799
35043,0.71209312777,0.411640170931,0.443751903655,0.494608693449,0.395953342984,,0.37101451917,0.33388615393,0.0,0.553771948345,0.703026604662,0.692561983725,0.653607562315,0.527927749573,0.544026123851,0.543604104867,0.391683586102,0.203069913814
35045,0.445522685338,0.455738403632,0.423629428337,0.513432907223,0.464484194098,,0.308659520382,0.304489696996,0.0,0.582820970246,0.582401670707,0.691837322512,0.411558091154,0.486726734888,0.349042612655,0.465637964908,0.389802612796,0.0831321452201
35047,0.205140345291,0.372671820091,0.520351412695,0.382860132181,0.652316929092,,0.609686631879,0.404163846374,0.0,0.553771948345,0.463428622406,0.749075417213,0.349544489095,0.421499938734,0.260822123476,0.386600839112,0.46293106078,0.0900686691231
35049,0.71209312777,0.563259551569,0.481848604583,0.61959776679,0.679178439813,,0.56095165613,0.370923473311,0.0,0.553771948345,0.695706235287,0.714398333903,0.567319300227,0.525007788534,0.365503719406,0.544160020832,0.526930467248,0.225752841573
35051,0.445522685338,0.350245727739,0.470234737539,0.610207688696,0.639674726481,,0.766051791261,0.405246682798,0.0,0.582820970246,0.286287566845,0.582962421006,0.33793378925,0.372213982096,0.498846011378,0.404735155542,0.363018492008,0.140589650416
35053,0.445522685338,0.318079020509,0.545816868495,0.375209222332,0.600885557577,,0.478688429709,0.38042738385,0.0,0.582820970246,0.518735038337,0.646930076848,0.33683341109,0.436452122226,0.400185012603,0.393792723786,0.398259325298,0.166445384101
35055,0.71209312777,0.48175625474,0.502593704714,0.425658104976,0.609542597727,,0.703110638367,0.354486578195,0.0,0.582820970246,0.625148264996,0.755858380259,0.45934004526,0.502004297672,0.349042612655,0.455695082547,0.546521500539,0.18800302349
35057,0.445522685338,0.39962305726,0.506408503252,0.427821509796,0.382857100529,,0.52516267014,0.392275604163,0.0,0.582820970246,0.546658699816,0.693521313794,0.355265303062,0.425314647475,0.349042612655,0.388592744233,0.406279874124,0.158302095722
35059,0.445522685338,0.40939432564,0.65110745361,0.562140476663,0.593623105975,,0.575485795819,0.39814667285,0.0,0.633916245422,0.607049944097,0.810803075472,0.420146069553,0.362576908402,0.70556315493,0.456970372132,0.522660342463,0.0570494839416
35061,0.445522685338,0.34966237805,0.377595460323,0.547647775292,0.411328208953,,0.346664040401,0.349776629112,0.0,0.553771948345,0.527097702667,0.665011339173,0.384729676831,0.430854172072,0.365503719406,0.403150228985,0.420009884661,0.19877026112
36001,1.0,0.595841731452,0.556777672618,0.76777333726,0.848974570781,,0.488236797866,0.549648611589,0.466807776029,1.0,0.629385950318,0.324656633386,0.560600902655,0.527707940599,0.418472225517,0.584243580754,0.555298259083,0.0865863212793
36003,0.71209312777,0.47022713335,0.640726672602,0.493949106839,0.397288941964,,0.614913408852,0.503665863187,0.460250961003,0.553771948345,0.569063514096,0.463604224727,0.404927426633,0.493600246236,0.520975669875,0.474930660915,0.521268602307,0.0531713711242
36005,0.71209312777,0.230792767678,0.520351412695,0.929952278569,,,0.283946773367,0.401368751076,0.400773904809,1.0,0.494553379775,0.0313920316963,0.450960635337,0.453873545196,0.187275643695,0.271307152543,0.624848833842,0.083746874743
36007,0.71209312777,0.490441975391,0.568360305787,0.60107265735,0.507656540607,,0.483294295943,0.533050146269,0.0,1.0,0.596492666485,0.366850611302,0.518514513588,0.470392781652,0.418472225517,0.48908096472,0.543163061664,0.0623049173662
36009,0.445522685338,0.482384141465,0.590883789008,0.501493288163,0.637238775705,,0.585358829826,0.48125561588,0.513438094561,1.0,0.50485052803,0.491884570468,0.453086568753,0.467029207093,0.520975669875,0.492582729405,0.497517164866,0.0501668004793
36011,0.71209312777,0.498944365902,0.542353073649,0.623767938648,0.413074089419,,0.492270683974,0.575733318925,0.561164890022,1.0,0.664370906474,0.449741191651,0.384175661057,0.43465085399,0.544026123851,0.531745369781,0.475669542304,0.0677255456944
36013,0.71209312777,0.480498321619,0.605477119091,0.696703266653,0.499128192401,,0.562142075388,0.528789339446,0.0,1.0,0.55835122047,0.507926862342,0.481785929722,0.440257424,0.457127769375,0.457788618836,0.523140612172,0.0474303300543
36015,0.71209312777,0.464236114872,0.440148083747,0.585722543331,0.473192602675,,0.444783599861,0.600788718307,0.495268183506,1.0,0.513594126069,0.411120236965,0.447388993688,0.419873423297,0.43743961296,0.484361668301,0.466197155865,0.0550964780076
36017,0.71209312777,0.458511476054,0.641814321653,0.573757193291,0.400965001085,,0.55074545165,0.526698586223,0.487304405519,0.553771948345,0.604497597991,0.373113924731,0.38749571645,0.438341722779,0.520975669875,0.484550805191,0.464095681324,0.065879319816
36019,0.71209312777,0.509570137903,0.636929171663,0.520542445029,0.46964861798,,0.454801350807,0.601138209501,0.560054221631,1.0,0.594791856538,0.417215659165,0.432276142014,0.48559235996,0.43743961296,0.441268664694,0.472369258606,0.15688874509
36021,0.71209312777,0.554974036461,0.612852561375,0.584837052033,0.45330215037,,0.597009349773,0.555659031306,0.638801213189,1.0,0.590212431092,0.278569440231,0.448271942296,0.45738087015,0.520975669875,0.573225793084,0.483999011617,0.0775422740155
36023,0.71209312777,0.497490222345,0.609685123959,0.637624218977,0.386893237538,,0.408138543852,0.611080087466,0.622264379668,0.553771948345,0.571907925003,0.403748759735,0.389829053546,0.527029522398,0.498846011378,0.520969033016,0.475971899585,0.0639392963972
