fips,CF,PR,PM,PVID,SC,Event
36085,0.537214831454,0.500406612282,0.354015353541,0.477768502381,0.637822296113,0.0797750902497
36087,0.629336862677,0.400340778767,0.392101268124,0.494839286357,0.640568358241,0.0857719753224
36089,0.58538291702,0.512042452356,0.457043890345,0.450404141725,0.473605236922,0.137366552134
36091,0.63904486613,0.344389386034,0.431514775459,0.602897412803,0.44560723186,0.0924769366072
36093,0.582110672054,0.592196908839,0.424059087271,0.484482625932,0.511696936012,0.0893493672621
36095,0.466682101515,0.404259598686,0.39279187224,0.515828469298,0.461187611148,0.083332635005
36097,0.576455650046,0.396074079354,0.375743869174,0.544146705971,0.42551880674,0.0579251475526
36099,0.542235510095,0.390812966337,0.415735395234,0.466285465665,0.398846132661,0.0626052803688
36101,0.621767138085,0.47081554859,0.432058490344,0.489047797636,0.463918381199,0.0553464588721
36103,0.642187160676,0.488174834497,0.338000088332,0.585033263453,0.557256619574,0.0679154611272
36105,0.640463222371,0.512446410927,0.373254701119,0.443504853591,0.497003442036,0.0666725647704
36107,0.493897716195,0.746922687297,0.391753394345,0.534415583401,0.454585835658,0.057966234987
36109,0.58719474263,0.547195483786,0.428595664631,0.485162728471,0.518908343034,0.0594761442361
36111,0.582014464637,0.398334665825,0.346437165548,0.491380734973,0.493580692201,0.0745681447936
36113,0.631099045595,0.461737987018,0.436951176415,0.544519426227,0.454855065949,0.117526820245
36115,0.535737589585,0.376604997278,0.408470204915,0.526187392139,0.457160908688,0.10552321893
36117,0.608537049647,0.441941171595,0.468173160776,0.554912188163,0.437478775037,0.0667519120963
36119,0.6637017052,0.440830450145,0.328507592417,0.454417164042,0.648295909833,0.0838438304954
36121,0.566377284951,0.373195100667,0.476869330919,0.53727301211,0.472099033424,0.05792755921
36123,0.586398877608,0.413755882281,0.449891669606,0.504873096116,0.523418259612,0.0600944488977
37001,0.458915429781,0.368478810574,0.46262314394,0.481778985485,0.501709432047,0.0936481393099
37003,0.416173836927,0.238319657493,0.414094852668,0.50484445205,0.54531855209,0.120280066422
37005,0.482452823955,0.506346435634,0.469426163929,0.425007661583,0.521692157494,0.116760092286
37007,0.485361397267,0.492867361471,0.36321098293,0.409685993851,0.507559361051,0.140603755108
37009,0.517002797665,0.519546051004,0.466887079489,0.448235269619,0.525303966031,0.125965858039
37011,0.518982738928,0.480615267293,0.533427593292,0.458812818352,0.537709129827,0.133543297248
37013,0.483655593569,0.559871456473,0.25026512555,0.407968503911,0.509688846667,0.06250905062
37015,0.397746952382,0.579064520397,0.239680431646,0.349194670043,0.534981002885,0.058313078087
37017,0.399827069008,0.512696094649,0.272086922406,0.334068867227,0.506337762716,0.122271128183
37019,0.588887371962,0.50348673715,0.320715570205,0.482267020107,0.473212744602,0.127915590608
37021,0.563244220428,0.475828320237,0.506561917186,0.493813148093,0.558467935087,0.148191981073
37023,0.505445713781,0.332689483427,0.439174381014,0.437608293132,0.529709109315,0.131085536905
37025,0.515948301864,0.319491085175,0.471442539607,0.538681840081,0.539416543673,0.124420466904
37027,0.439475764152,0.391236011647,0.458014785343,0.427936086868,0.502878023374,0.12606837202
37029,0.451008191754,0.536055418303,0.377452365255,0.621978056428,0.413115920375,0.0493802694624
37031,0.626487941181,0.538328576628,0.192591981799,0.504599736614,0.527045156363,0.0600972699957
37033,0.353592542655,0.437074860664,0.378090232068,0.391332541887,0.468683762046,0.0888418760742
37035,0.47868584393,0.340356726033,0.476975800948,0.509734253738,0.535128448459,0.123681088361
37037,0.488256918947,0.262915106676,0.469386015597,0.496259608507,0.516093733006,0.0975530549924
37039,0.513661552852,0.500156353534,0.52967314857,0.463939346305,0.473733113782,0.212416359185
37041,0.514453118766,0.543173248198,0.292904235,0.371170573464,0.51206680537,0.0535877815099
37043,0.431909806674,0.483812698571,0.477241895949,0.474507445251,0.498881728553,0.173423862816
37045,0.534861982671,0.468105837727,0.449218706847,0.438243998282,0.548490270617,0.134153185904
37047,0.412647751155,0.550348472978,0.265509079025,0.329399919427,0.468330986346,0.138890197095
37049,0.489077743545,0.655013639039,0.345659416269,0.479152645021,0.531190295735,0.0702885452623
37051,0.512458629933,0.893673274071,0.442455335442,0.524382509451,0.503153065542,0.111425614624
37053,0.525590661445,0.491201417056,0.241424108069,0.574655932416,0.434176441373,0.0474688394693
37055,0.587084952036,0.394776686521,0.313054690957,0.637513093419,0.501125107718,0.0463526716344
37057,0.462069890064,0.27228047103,0.456641936426,0.486914589661,0.454236558091,0.109294394696
37059,0.454584645974,0.402173270808,0.430367687309,0.513068699666,0.510927624492,0.111593319651
37061,0.419360890283,0.437385336004,0.304361405923,0.413946516738,0.475479045909,0.0884800663881
37063,0.555783248835,0.712036846341,0.549867906564,0.495514962264,0.56695043123,0.0877983511274
37065,0.416194206637,0.509738563384,0.332139767409,0.37117277613,0.491670671749,0.0690743665708
37067,0.542332065919,0.463768661961,0.502264146728,0.486890883016,0.537702004013,0.105717574724
37069,0.451353062341,0.375028293203,0.379518998546,0.472823641756,0.45825848868,0.0789249506098
37071,0.444504702927,0.390340434916,0.492241804098,0.444833716738,0.553640419184,0.132592742556
37073,0.424219468756,0.474754375382,0.270578470271,0.484669921624,0.426463483414,0.0539408746547
37075,0.43320819633,0.456317571099,0.480048629498,0.443094345637,0.429605112988,0.207358583562
37077,0.500719636393,0.45913554019,0.400770572949,0.473027907561,0.465912419383,0.0810719524347
37079,0.34202424047,0.379757774825,0.29555427883,0.410304679054,0.410666416461,0.0766937459596
37081,0.557691753707,0.457463332971,0.531703228309,0.483999546283,0.547499473613,0.10006464941
37083,0.480059590967,0.600403410339,0.318391287099,0.326578742799,0.480542722235,0.0652907654407
37085,0.455416401584,0.416849775097,0.372478997898,0.477178980617,0.434095015339,0.102103717647
37087,0.543798075562,0.469407330339,0.471605577149,0.497097845305,0.567893122728,0.163593797569
37089,0.501427494577,0.452425263562,0.47456631775,0.48867354418,0.532957614509,0.150241230737
37091,0.405052525752,0.592986192373,0.267724775004,0.318914927841,0.473331563976,0.0568744572579
37093,0.414320555137,0.429097863911,0.374713062624,0.435546596465,0.379162566566,0.122184473643
37095,0.504305369043,0.595628079909,0.261389519634,0.476650998602,0.467768302071,0.0523729457256
37097,0.529940640685,0.347643578944,0.480907836099,0.506338168203,0.517916987309,0.119697643362
37099,0.493609367137,0.365628244539,0.470949367929,0.499826818817,0.533544706144,0.163993692179
37101,0.451178883157,0.372164131966,0.422272391348,0.507109958908,0.461607602201,0.0893483513707
37103,0.429402772941,0.579455790863,0.252162478632,0.430699106339,0.456228411013,0.0776501960501
37105,0.472444155955,0.475560394202,0.473475224782,0.476062806492,0.536718871297,0.105496013352
37107,0.497419634861,0.619837775065,0.296608857807,0.382434502731,0.581361294154,0.0782313013443
37109,0.471925990659,0.24913570399,0.459470605688,0.490121348645,0.528671589176,0.127245653783
37111,0.397585090725,0.364642834168,0.455187467697,0.408825202558,0.526169482247,0.136648697265
37113,0.564584761563,0.492427157345,0.4906672072,0.425075546613,0.584717719365,0.180145764097
37115,0.429639866965,0.535875385388,0.453846885203,0.447365280042,0.54613082475,0.153082962535
37117,0.409635238102,0.59690998049,0.277705537452,0.398142682086,0.491107484414,0.0620698342927
37119,0.554994186444,0.35766168244,0.575034776974,0.520433263177,0.578642542846,0.132242440449
37121,0.429075310598,0.545879653546,0.457700174332,0.43158503674,0.582424482123,0.139573780366
37123,0.430528136426,0.44834206177,0.381944751444,0.35465967753,0.502815754946,0.119763217321
37125,0.500740737319,0.493552459556,0.442858201084,0.463750196451,0.473159329066,0.114795567028
37127,0.479825542953,0.462792538526,0.397141173792,0.45816628036,0.482514591876,0.0732563117288
37129,0.566451110428,0.46898606979,0.341242570548,0.489399946419,0.552960004391,0.108227535142
37131,0.394508370225,0.611027206665,0.316826937448,0.337037590584,0.439566067695,0.0641118228704
37133,0.47617893793,0.73115477858,0.335561566426,0.625851249275,0.475178683938,0.0819348025418
37135,0.554499157697,0.607579973974,0.473049591362,0.46560313364,0.573157710926,0.0903635328148
37137,0.479313896721,0.497159291917,0.256016499987,0.459994575662,0.491805122212,0.0612211981997
37139,0.45554063197,0.656124248043,0.24110735613,0.420011667314,0.53985399411,0.0498617792511
37141,0.515068143809,0.44525634997,0.288156368512,0.462776490901,0.470455781054,0.0998605693621
37143,0.43085567538,0.538540423552,0.215569109898,0.411899829398,0.49130011383,0.0512738905503
37145,0.519449990358,0.432495599733,0.410384753348,0.441234081107,0.494298154548,0.0838708176338
37147,0.490839568044,0.419942446486,0.350838337732,0.441280106819,0.483164810166,0.07018174338
37149,0.531780196388,0.406385124743,0.498264704842,0.495077325701,0.585340874386,0.144505268244
37151,0.455252639479,0.27745879087,0.444550857408,0.488143690178,0.457406162826,0.105795830184
37153,0.443679077446,0.502153228007,0.427228711995,0.349711351655,0.556611048104,0.135417948739
37155,0.450376114714,0.498694378415,0.310430501132,0.356673379873,0.485443572004,0.147153506436
37157,0.492409285153,0.498749346228,0.395001057153,0.454037694742,0.501155912122,0.0951564900578
37159,0.463466620438,0.433548096509,0.423663083968,0.438097392536,0.514222517494,0.117401996747
37161,0.423285935719,0.430984692794,0.430830762252,0.415433922195,0.592945338237,0.139441974594
37163,0.464806638236,0.454278235397,0.282878363787,0.421313398137,0.550275072994,0.105377474081
37165,0.46021717896,0.520707009019,0.355447444857,0.303101406744,0.465383979582,0.14290568291
37167,0.46214977284,0.365359996901,0.399326036415,0.464829670766,0.573563897519,0.127132046399
37169,0.469833329058,0.291821529441,0.404278962113,0.473291792934,0.419126949997,0.10094342291
37171,0.534624788704,0.434301304781,0.425147441827,0.432690014564,0.514924237191,0.11023870581
37173,0.408927220238,0.590536491945,0.520959957679,0.417897935111,0.414684733655,0.191907311433
37175,0.545855265458,0.462728534719,0.503038474892,0.503143255596,0.53698458405,0.160542944257
37177,0.454125657029,0.539741444252,0.152147206555,0.449635672134,0.493740318355,0.0501941811052
37179,0.548207419806,0.11982927813,0.51030625852,0.587475325381,0.513884935634,0.143476996852
37181,0.395186201138,0.504865064235,0.397245445299,0.356885048181,0.511870122022,0.0788750723352
37183,0.599615974679,0.563994681479,0.518580035334,0.582896625118,0.538558805456,0.0885957748412
37185,0.398941118953,0.477840027973,0.345686122335,0.335137730979,0.443519609153,0.0718287595789
37187,0.424617331433,0.579728814961,0.156236294392,0.337883649716,0.556727470222,0.0543339911448
37189,0.6252437594,0.321098002524,0.521982261308,0.417140081821,0.561615962533,0.128883425902
37191,0.47541530319,0.594455809253,0.374493613249,0.451564634806,0.511368759617,0.0813669417839
37193,0.437652358957,0.427317794711,0.427606431747,0.419033143299,0.523836900407,0.119598950873
37195,0.445337783284,0.466523490823,0.380591475828,0.429574820621,0.504125820113,0.0754777725134
37197,0.43944136578,0.404356202228,0.399549464884,0.477203079726,0.533093568068,0.109944772996
37199,0.44601218733,0.551029146415,0.459416242761,0.447340278153,0.490813779298,0.142966546389
38001,0.621785235591,0.663919636521,0.719544033351,0.617061941885,0.582937525667,0.0259188082128
38003,0.533195965563,0.634154400478,0.71735958317,0.546099144503,0.583947490907,0.0124883307873
38005,0.451748010988,0.751744369627,0.60346383963,0.419496534153,0.530842286068,0.00925787274758
38007,0.570009121116,0.549876380249,0.715779895605,0.705387182515,0.433844384808,0.0233328126958
38009,0.62639286667,0.679459387449,0.618997373566,0.50327527526,0.589270084259,0.0102754978674
38011,0.593183497788,0.622600396257,0.788610872813,0.557176512974,0.606882701852,0.0295938392569
38013,0.658942819708,0.76485065936,0.615436152106,0.568661296253,0.677844859078,0.0149417414506
38015,0.569868534615,0.809812534984,0.758564762135,0.607949154619,0.534772002341,0.0162433853816
38017,0.570366485173,0.498662189415,0.760219071884,0.608435810568,0.489555733381,0.0110901260365
38019,0.62061141183,0.840423534403,0.600850483174,0.53706123063,0.576604295332,0.00636769490435
38021,0.576758595443,0.72897196113,0.688196363653,0.498037678817,0.63390112395,0.018306395537
38023,0.654350779032,0.769519411003,0.649037368614,0.507839533746,0.642830597153,0.0200762157062
38025,0.596860823542,0.55297754219,0.642297909397,0.507045330937,0.624024616375,0.0191376610781
38027,0.514946979855,0.629461962498,0.652184305657,0.483343526101,0.588856689445,0.0102681832406
38029,0.584849832855,0.678804109863,0.709700465219,0.428300604275,0.630725212691,0.0205648465731
38031,0.708161887207,0.891928704999,0.663688160908,0.439231585079,0.665173632555,0.0112293321952
38033,0.606715301635,0.646723154665,0.709944024592,0.411319005312,0.632593538567,0.0253577563237
38035,0.565379849102,0.60940513693,0.712481775183,0.552249578609,0.495977009903,0.00718176066711
38037,0.539282540004,0.716783855701,0.678924841855,0.431257779328,0.488878072253,0.02162741241
38039,0.57372584318,0.65886594526,0.694696874428,0.541758135803,0.625862548294,0.0103599493655
38041,0.610502337079,0.800726755389,0.658530567949,0.506454389221,0.605686241351,0.0235483327623
38043,0.584988828168,0.666536154487,0.717680196481,0.574809435985,0.625246683008,0.0147352208298
38045,0.598873582503,0.722888642233,0.679264215099,0.490769928114,0.65900076661,0.0159492104023
38047,0.548399932442,0.689777970908,0.691477625624,0.473974967451,0.611351390305,0.0170473909506
38049,0.554158286403,0.648090469218,0.602198042316,0.526589475877,0.580595196291,0.011506082719
38051,0.690870111234,0.706665499003,0.771416098112,0.401572802371,0.69576033976,0.019921436627
38053,0.573902684259,0.421880660163,0.705764948122,0.52518054218,0.502755553704,0.0211229314051
38055,0.637876025163,0.732845232675,0.722163576422,0.534587117772,0.605129710335,0.015709880831
38057,0.567602379527,0.473932930416,0.749794765354,0.56149386349,0.599829322041,0.0173371633146
38059,0.526542225914,0.46085869355,0.70233285226,0.615468940355,0.542712295409,0.0194950371321
38061,0.58764926115,0.802480947201,0.621902122623,0.515609972346,0.530910438878,0.0163909479039
38063,0.704195366961,0.734567701047,0.667265971455,0.511734418543,0.674155121591,0.0084460306706
38065,0.555891089931,0.575788220115,0.69285085308,0.573185408488,0.561911965307,0.0168861175195
38067,0.691857101127,0.769551498613,0.658115142814,0.540549249941,0.603171552359,0.00472543712021
38069,0.651453783091,0.629006161577,0.644137434037,0.421035689703,0.577425004924,0.010290111122
38071,0.548592355934,0.746081063831,0.636670424255,0.5234719808,0.523673553242,0.0084018628481
38073,0.576601767402,0.71194037339,0.697012320731,0.543376064614,0.643781575773,0.015183665882
38075,0.617850660727,0.71082500009,0.662494877728,0.572114818654,0.523786490541,0.0125438088267
38077,0.531998758221,0.629564349562,0.68877953734,0.55628738861,0.57643508811,0.0156087649338
38079,0.375724778008,0.674239188038,0.610682996588,0.276237371514,0.499799445536,0.00817179155929
38081,0.626647345608,0.718014978801,0.599461898749,0.600556101566,0.620213398998,0.0176920405308
38083,0.56981401086,0.765412787809,0.662396985609,0.605013880916,0.6578155989,0.012991974406
38085,0.299048884177,0.830268396394,0.737225524757,0.321419967731,0.496287563203,0.0229030216917
