fips,CF,PM,PVID,SC,Event,PR
33013,0.560893965578,0.414890110595,0.562750402433,0.463264018249,0.122953585298,0.629579430044
33015,0.526820665082,0.343694458097,0.639532034594,0.453412980517,0.116659945698,0.66118423504
33017,0.46071949927,0.322229654141,0.562347820046,0.460533327686,0.115138159327,0.562925747458
33019,0.460197670892,0.360695895283,0.546864506974,0.411418968353,0.106191995973,0.645512190974
34001,0.545384622357,0.337360118682,0.467572751115,0.52043419521,0.0510139020749,0.721516361763
34003,0.641639581676,0.345499342335,0.522120425582,0.649429315147,0.084979152081,0.645512190974
34005,0.594783251372,0.386688268384,0.599054841846,0.472055319649,0.0613650965342,0.629579430044
34007,0.579427011796,0.364829778981,0.463118229847,0.574481577853,0.0599055260466,0.562925747458
34009,0.59516189057,0.372616351039,0.503256905124,0.566842543001,0.0468426296663,0.676608919597
34011,0.472093082185,0.278544142644,0.392524333019,0.481505851601,0.0513978397515,0.645512190974
34013,0.570817150723,0.35098883368,0.384175844757,0.659191214199,0.0821738384571,0.66118423504
34015,0.557431806074,0.37435764474,0.570497654587,0.480147689593,0.0589628584352,0.613371326947
34017,0.560116997031,0.320848128203,0.449396921696,0.684596997368,0.0828526516861,0.545437736011
34019,0.586735776214,0.436732408893,0.611360373215,0.499754091286,0.0683493518786,0.58006316146
34021,0.637361484565,0.42828616318,0.473097190129,0.610677324895,0.0678891395303,0.613371326947
34023,0.595793302895,0.372470309529,0.566692939158,0.57686201107,0.0768257240408,0.645512190974
34025,0.619887670705,0.338906310523,0.523499251855,0.569814461438,0.074362970109,0.596871811963
34027,0.64452432851,0.360960799565,0.610795695873,0.563743013311,0.078152951727,0.645512190974
34029,0.576655211966,0.340491427107,0.491031460261,0.478789763903,0.0577507747277,0.66118423504
34031,0.574535179225,0.320617521054,0.428674872632,0.60061708475,0.0831025026237,0.645512190974
34033,0.517005414742,0.289878211402,0.453283107339,0.460431053511,0.0572848626191,0.58006316146
34035,0.591271056739,0.32773315551,0.593609064392,0.542425630626,0.0759508294116,0.629579430044
34037,0.560241787921,0.355171883544,0.650862376959,0.468700017612,0.0720427073896,0.596871811963
34039,0.576127188889,0.377942874337,0.492198625543,0.651548792914,0.0804775268165,0.645512190974
34041,0.541062438717,0.439381658143,0.570670277465,0.490344398049,0.0674246371894,0.562925747458
35001,0.504712377494,0.720287263792,0.474304843917,0.497303547645,0.197361684015,0.366905513541
35003,0.494108370344,0.46860146171,0.515327733744,0.276497393882,0.125174348797,0.410690736716
35005,0.409706765276,0.642098882733,0.44967985242,0.430949343455,0.0516583813284,0.294560551084
35006,0.328799909284,0.579545408054,0.391279090891,0.446389351085,0.132619648474,0.343794333163
35007,0.574434096062,0.628234758919,0.403152241744,0.504277140003,0.144267915655,0.471442808603
35009,0.473875339514,0.697257389603,0.425377667707,0.473874078048,0.0398925191279,0.268114548679
35011,0.492431110896,0.641189409854,0.403990265371,0.625638456598,0.050209644814,0.294560551084
35013,0.421626178226,0.552680600993,0.425787127387,0.432837435649,0.150523335063,0.343794333163
35015,0.478316234481,0.560493090945,0.454426707613,0.495817709655,0.064615637458,0.389173534068
35017,0.454552707515,0.433922875715,0.427354933266,0.452994485672,0.122793942347,0.410690736716
35019,0.506017917336,0.59414002911,0.481042211912,0.435257651281,0.0739175186806,0.343794333163
35021,0.538190467905,0.617925256311,0.601122421141,0.589887141515,0.0617159318746,0.319726625696
35023,0.485252977397,0.404068023718,0.340787811947,0.430110614989,0.123783434485,0.366905513541
35025,0.440811688691,0.640014815374,0.489029777054,0.460492103931,0.0392751705049,0.294560551084
35027,0.508663160276,0.586870132461,0.510528661329,0.496936842156,0.108996719677,0.645512190974
35028,0.646691308251,0.769031778973,0.709359164108,0.609425757135,0.284601786522,0.343794333163
35029,0.360627697625,0.565306086334,0.365854009757,0.438146071055,0.1215716712,0.294560551084
35031,0.317944204612,0.589486570654,0.316658207338,0.448067292841,0.0929813173267,0.389173534068
35033,0.4390786725,0.555258048132,0.403903418316,0.481583767719,0.140710335207,0.52757472095
35035,0.458394527014,0.597935539667,0.440128027795,0.42888163062,0.127777403438,0.509309275177
35037,0.445906823257,0.551324979581,0.426714039159,0.580591273696,0.048410712386,0.294560551084
35039,0.399449820142,0.580318913976,0.405447802857,0.461088168555,0.180923696625,0.471442808603
35041,0.451720563208,0.542201110643,0.451721298367,0.491371254386,0.0345229415799,0.294560551084
35043,0.4425703162,0.658995804741,0.538519326097,0.391683586102,0.203069913814,0.545437736011
35045,0.396013979829,0.583607100533,0.433802437484,0.389802612796,0.0831321452201,0.366905513541
35047,0.399490623085,0.529898721196,0.356307633774,0.46293106078,0.0900686691231,0.509309275177
35049,0.49299338014,0.677265827206,0.478223842924,0.526930467248,0.225752841573,0.366905513541
35051,0.426327927353,0.543206381472,0.425265049672,0.363018492008,0.140589650416,0.431533548159
35053,0.417269123808,0.460118041651,0.410143286205,0.398259325298,0.166445384101,0.410690736716
35055,0.471258819959,0.60576761868,0.435580664291,0.546521500539,0.18800302349,0.366905513541
35057,0.394008340042,0.5507749324,0.387650001455,0.406279874124,0.158302095722,0.410690736716
35059,0.468906661549,0.687956313818,0.508370145155,0.522660342463,0.0570494839416,0.294560551084
35061,0.372907182921,0.601779298398,0.399836040154,0.420009884661,0.19877026112,0.319726625696
36001,0.67443223304,0.497553655189,0.510141248956,0.555298259083,0.0865863212793,0.613371326947
36003,0.52154524706,0.462152153182,0.496502192342,0.521268602307,0.0531713711242,0.645512190974
36005,0.510090537714,0.241176333516,0.304152113812,0.624848833842,0.083746874743,0.545437736011
36007,0.539170983571,0.448658035102,0.459315323963,0.543163061664,0.0623049173662,0.691798483648
36009,0.560513744107,0.473464442758,0.493529202124,0.497517164866,0.0501668004793,0.676608919597
36011,0.590580746949,0.493936468722,0.503474115874,0.475669542304,0.0677255456944,0.562925747458
36013,0.540526260369,0.559633154816,0.45172460407,0.523140612172,0.0474303300543,0.629579430044
36015,0.569693449046,0.427023901344,0.447224901519,0.466197155865,0.0550964780076,0.562925747458
36017,0.525004764036,0.456867856034,0.481289399282,0.464095681324,0.065879319816,0.691798483648
36019,0.590727395732,0.445089681207,0.454766879204,0.472369258606,0.15688874509,0.545437736011
36021,0.599175818649,0.432386698476,0.517194111037,0.483999011617,0.0775422740155,0.676608919597
36023,0.539860909444,0.473060274947,0.515614855597,0.475971899585,0.0639392963972,0.509309275177
36025,0.494606971866,0.448737553492,0.508137580392,0.518920044514,0.0670979200851,0.8195275783
36027,0.56054637107,0.366768610344,0.525935035514,0.519690722917,0.0763353947904,0.629579430044
36029,0.605626910569,0.584952148543,0.45753319127,0.544544925552,0.0542136741411,0.645512190974
36031,0.536808153964,0.40721475164,0.521946075725,0.484563361407,0.135612434316,0.596871811963
36033,0.553595915762,0.415708805858,0.417308577356,0.468402621051,0.163399812355,0.545437736011
36035,0.569594110465,0.454155206554,0.461116010853,0.430133340437,0.0938872653577,0.52757472095
36037,0.537299605919,0.544020298478,0.538564142791,0.475589320529,0.0616698406828,0.629579430044
36039,0.480309170872,0.384516573407,0.469896889914,0.46505804346,0.0774444155135,0.706764175419
36041,0.634968638343,0.457240675753,0.636414170371,0.544026925154,0.126001858011,0.490610395538
36043,0.583927243614,0.40568290199,0.482458710951,0.456210475965,0.0931226872719,0.645512190974
36045,0.642893850662,0.507215742321,0.507866933647,0.479702262855,0.085103383369,0.545437736011
36047,0.556497696984,0.22142243433,0.377079576614,0.688500013148,0.0812602011194,0.596871811963
36049,0.548517863381,0.458864960969,0.526483536803,0.484392508804,0.095957774748,0.645512190974
36051,0.541422666234,0.49966586218,0.514505709489,0.486920077593,0.0603606448605,0.596871811963
36053,0.589536341245,0.473416073437,0.560724539937,0.43479913412,0.0736030659442,0.629579430044
36055,0.618584057099,0.587463173264,0.477150528492,0.514575087678,0.063781234527,0.596871811963
36057,0.540748971938,0.466735875342,0.434940132053,0.492980219475,0.0887404686727,0.645512190974
36059,0.660776521722,0.388467143972,0.565044363923,0.633070492434,0.0787462136246,0.691798483648
36061,0.703372958693,0.250270674883,0.380728414427,0.740839121525,0.0832056736235,0.596871811963
36063,0.577403703414,0.572949678476,0.477261264079,0.464337380677,0.057897416161,0.66118423504
36065,0.583943166145,0.502677427368,0.442278576078,0.50191098334,0.0817090484302,0.66118423504
36067,0.615083537664,0.471953548602,0.468869372157,0.545523391753,0.0728757746829,0.562925747458
36069,0.668017138806,0.498050820508,0.553771026891,0.480821126352,0.0621952943697,0.562925747458
36071,0.560258403353,0.373020936735,0.495337502177,0.540095323507,0.0762761437636,0.764584229899
36073,0.504059633032,0.521986056388,0.485200967041,0.470903799757,0.0620042581391,0.629579430044
36075,0.536423220859,0.407306787792,0.49096419828,0.457837868189,0.0753037055899,0.545437736011
36077,0.592667956107,0.417954087878,0.527103605855,0.525034759855,0.0773241297763,0.66118423504
36079,0.560295920921,0.431994231407,0.599168692812,0.501149455904,0.0795381820876,0.66118423504
36081,0.551645592791,0.274931980375,0.491547564068,0.676771991863,0.081757402622,0.613371326947
36083,0.60275779722,0.385257569872,0.519487687043,0.481323874093,0.0867256497011,0.706764175419
36085,0.536033157769,0.289410882421,0.477768502381,0.637822296113,0.0797750902497,0.613371326947
36087,0.619854248873,0.333999296791,0.494839286357,0.640568358241,0.0857719753224,0.676608919597
36089,0.561682010368,0.483144381081,0.450404141725,0.473605236922,0.137366552134,0.490610395538
36091,0.618329748872,0.43346591085,0.602897412803,0.44560723186,0.0924769366072,0.545437736011
36093,0.5674516832,0.486207123329,0.484482625932,0.511696936012,0.0893493672621,0.645512190974
36095,0.443799864005,0.388607607846,0.515828469298,0.461187611148,0.083332635005,0.706764175419
36097,0.542244802237,0.459946224702,0.544146705971,0.42551880674,0.0579251475526,0.490610395538
36099,0.522517887397,0.401234852074,0.466285465665,0.398846132661,0.0626052803688,0.431533548159
36101,0.598795831484,0.447324427642,0.489047797636,0.463918381199,0.0553464588721,0.629579430044
36103,0.628161972919,0.379683727908,0.585033263453,0.557256619574,0.0679154611272,0.721516361763
36105,0.581127779219,0.437726877433,0.443504853591,0.497003442036,0.0666725647704,0.764584229899
36107,0.514754880114,0.467698826453,0.534415583401,0.454585835658,0.057966234987,0.645512190974
36109,0.556226669305,0.479897647411,0.485162728471,0.518908343034,0.0594761442361,0.58006316146
36111,0.543090275641,0.397426635877,0.491380734973,0.493580692201,0.0745681447936,0.792386745175
36113,0.599756314735,0.405020962063,0.544519426227,0.454855065949,0.117526820245,0.562925747458
36115,0.505508244971,0.427248968059,0.526187392139,0.457160908688,0.10552321893,0.52757472095
36117,0.598112573798,0.481698385025,0.554912188163,0.437478775037,0.0667519120963,0.52757472095
36119,0.645634338758,0.31694328297,0.454417164042,0.648295909833,0.0838438304954,0.706764175419
36121,0.551577171168,0.470872080355,0.53727301211,0.472099033424,0.05792755921,0.645512190974
36123,0.548669446155,0.439516247804,0.504873096116,0.523418259612,0.0600944488977,0.58006316146
37001,0.446615910362,0.427180373372,0.481778985485,0.501709432047,0.0936481393099,0.545437736011
37003,0.395074834313,0.49178311717,0.50484445205,0.54531855209,0.120280066422,0.431533548159
37005,0.467344649983,0.490496620518,0.425007661583,0.521692157494,0.116760092286,0.431533548159
37007,0.463157083323,0.439670777515,0.409685993851,0.507559361051,0.140603755108,0.471442808603
37009,0.49566473048,0.494410080009,0.448235269619,0.525303966031,0.125965858039,0.52757472095
37011,0.491346358595,0.513271605393,0.458812818352,0.537709129827,0.133543297248,0.509309275177
37013,0.464398195961,0.319386902856,0.407968503911,0.509688846667,0.06250905062,0.596871811963
37015,0.391720850376,0.32071924067,0.349194670043,0.534981002885,0.058313078087,0.562925747458
37017,0.381414692246,0.355061092055,0.334068867227,0.506337762716,0.122271128183,0.545437736011
37019,0.573041167186,0.293957352124,0.482267020107,0.473212744602,0.127915590608,0.613371326947
37021,0.533048724991,0.565742046256,0.493813148093,0.558467935087,0.148191981073,0.471442808603
37023,0.481627225523,0.512469531028,0.437608293132,0.529709109315,0.131085536905,0.52757472095
37025,0.49656462117,0.527265560413,0.538681840081,0.539416543673,0.124420466904,0.431533548159
37027,0.429541201669,0.526922945671,0.427936086868,0.502878023374,0.12606837202,0.52757472095
37029,0.464678789918,0.41439955548,0.621978056428,0.413115920375,0.0493802694624,0.490610395538
37031,0.597145155141,0.220514488203,0.504599736614,0.527045156363,0.0600972699957,0.562925747458
37033,0.360140767247,0.338835969573,0.391332541887,0.468683762046,0.0888418760742,0.52757472095
37035,0.464811632408,0.53727606193,0.509734253738,0.535128448459,0.123681088361,0.509309275177
37037,0.458872537776,0.485106754953,0.496259608507,0.516093733006,0.0975530549924,0.431533548159
37039,0.502292796365,0.585748801326,0.463939346305,0.473733113782,0.212416359185,0.389173534068
37041,0.4885191403,0.353622560529,0.371170573464,0.51206680537,0.0535877815099,0.52757472095
37043,0.41653471207,0.503152855658,0.474507445251,0.498881728553,0.173423862816,0.343794333163
37045,0.522412265726,0.453627399366,0.438243998282,0.548490270617,0.134153185904,0.471442808603
37047,0.409279326582,0.34416121778,0.329399919427,0.468330986346,0.138890197095,0.562925747458
37049,0.495046262556,0.394490275181,0.479152645021,0.531190295735,0.0702885452623,0.613371326947
37051,0.534588779863,0.4736254493,0.524382509451,0.503153065542,0.111425614624,0.490610395538
37053,0.5155544402,0.308922829953,0.574655932416,0.434176441373,0.0474688394693,0.509309275177
37055,0.541597523858,0.365252475594,0.637513093419,0.501125107718,0.0463526716344,0.58006316146
37057,0.438659910598,0.518265172814,0.486914589661,0.454236558091,0.109294394696,0.58006316146
37059,0.454074894396,0.449451777201,0.513068699666,0.510927624492,0.111593319651,0.471442808603
37061,0.404936893606,0.377931948596,0.413946516738,0.475479045909,0.0884800663881,0.509309275177
37063,0.549265075408,0.578795724364,0.495514962264,0.56695043123,0.0877983511274,0.52757472095
37065,0.412293039391,0.305413496474,0.37117277613,0.491670671749,0.0690743665708,0.562925747458
37067,0.518761513293,0.555266603052,0.486890883016,0.537702004013,0.105717574724,0.52757472095
37069,0.430013343769,0.417188777781,0.472823641756,0.45825848868,0.0789249506098,0.509309275177
37071,0.435651948409,0.499044858509,0.444833716738,0.553640419184,0.132592742556,0.471442808603
37073,0.432205925327,0.344367633223,0.484669921624,0.426463483414,0.0539408746547,0.490610395538
37075,0.434262485575,0.486177295053,0.443094345637,0.429605112988,0.207358583562,0.389173534068
37077,0.493587814913,0.376525423581,0.473027907561,0.465912419383,0.0810719524347,0.545437736011
37079,0.349523127978,0.368996383577,0.410304679054,0.410666416461,0.0766937459596,0.545437736011
37081,0.53705050824,0.574484363418,0.483999546283,0.547499473613,0.10006464941,0.58006316146
37083,0.47690785836,0.300886110096,0.326578742799,0.480542722235,0.0652907654407,0.562925747458
37085,0.438115105948,0.441775651731,0.477178980617,0.434095015339,0.102103717647,0.490610395538
