fips,CF,PR,PM,PVID,SC,Event
39017,0.486297257195,0.378807481935,0.376559864721,0.593672878485,0.450240754103,0.120021125995
39019,0.340309261593,0.248884973505,0.308757611831,0.615546549832,0.409785506603,0.0643571827787
39021,0.388420950581,0.385062829762,0.328808491744,0.608762659178,0.396453640213,0.102104754837
39023,0.439735208643,0.517204995957,0.316991034826,0.521373422733,0.452902661021,0.104840991197
39025,0.481644998547,0.321766099158,0.386521344231,0.628220991169,0.393257033953,0.120386408875
39027,0.326431600014,0.418669021993,0.355015300844,0.558320254166,0.419012873182,0.108844949179
39029,0.4483386719,0.447223613664,0.27298503133,0.508554042582,0.464288613036,0.0610739190956
39031,0.379391373114,0.346482438988,0.203552467429,0.541250263669,0.449206742106,0.0734153187816
39033,0.421099143168,0.432440657989,0.300999413992,0.576129643112,0.489699161979,0.0791318179612
39035,0.535231209188,0.595992874269,0.276804192702,0.470256249505,0.560196778653,0.0665526864324
39037,0.454983686424,0.341628751827,0.338119191034,0.595698178521,0.441054746527,0.114265782181
39039,0.387130661028,0.413344320211,0.270355164057,0.625010912534,0.456972574236,0.0887945323495
39041,0.521792107588,0.553386914457,0.436003703211,0.729313225432,0.403604933076,0.0843982447784
39043,0.464954438534,0.487082867703,0.346523890064,0.542611321554,0.51052403172,0.0707635921013
39045,0.442533096084,0.30677957485,0.372998302517,0.596446245463,0.420658060762,0.0855518505948
39047,0.343769330673,0.407735870764,0.338532605384,0.54546917896,0.391392160929,0.100196738819
39049,0.515863137534,0.638709999969,0.375437763737,0.572923997679,0.519948082945,0.0877457126969
39051,0.450144740881,0.333596128425,0.315282137347,0.658321676212,0.434142960551,0.0796012654663
39053,0.36045585576,0.540805457082,0.263762790261,0.481097177927,0.382259925327,0.0952092932178
39055,0.469686139763,0.117712114402,0.331772205748,0.642602201708,0.482712277149,0.0646594595109
39057,0.496066466416,0.759434576426,0.403209268515,0.585845330155,0.448085893479,0.104994907104
39059,0.369505832745,0.450100188866,0.233651618165,0.52432425351,0.423037821922,0.0720023896923
39061,0.506599188084,0.628802347399,0.330508251433,0.492119890556,0.568605636292,0.124268245281
39063,0.475349508982,0.295458640726,0.321819074065,0.61053881358,0.463266046419,0.0851473847778
39065,0.341145327542,0.312108159016,0.248820855316,0.564859190268,0.449790600005,0.0921261196246
39067,0.325900651135,0.482262695216,0.238198687704,0.532465939382,0.394653420991,0.0667176573722
39069,0.403825608206,0.31334687775,0.317417589634,0.598950923166,0.476935093068,0.0843591729585
39071,0.32514033039,0.411429902353,0.276651266112,0.536044119617,0.446878486539,0.107096842216
39073,0.383556879034,0.346400132561,0.280831496138,0.502669647055,0.376110616061,0.0869184969805
39075,0.277938159062,0.0,0.307369724597,0.626164680857,0.641157978197,0.0713909290832
39077,0.506873777214,0.392267744778,0.266909752076,0.606111497942,0.44183526016,0.0740377210019
39079,0.337065326228,0.506460216546,0.260213629631,0.477146326949,0.424478758509,0.0964153504258
39081,0.43963810155,0.5664084355,0.251071197051,0.518316681934,0.508808346216,0.0627774242417
39083,0.445239389415,0.380464559988,0.301156317681,0.596022382997,0.490392652889,0.0775409647136
39085,0.520112044454,0.382398340707,0.353886505868,0.639391096016,0.436168010669,0.0648260657199
39087,0.384920325387,0.5343029072,0.269405773334,0.501019930381,0.32476383782,0.101480666183
39089,0.446857061797,0.410526458598,0.289857720153,0.606799000208,0.43136901341,0.0801004384859
39091,0.406603050804,0.422690437592,0.318798510036,0.587859558374,0.437131490407,0.103480225115
39093,0.465335396322,0.402582086061,0.319811677611,0.543398461654,0.462024726385,0.0684732361824
39095,0.436528313925,0.499943739182,0.284781896933,0.488484923103,0.49460174678,0.0741453537449
39097,0.360230250569,0.34649596376,0.293739165419,0.556433099454,0.409001090632,0.0963187354509
39099,0.463299671095,0.543669099629,0.340754264003,0.482539510431,0.509605936815,0.0610429021162
39101,0.438884740943,0.421414980769,0.300413602803,0.486278470133,0.415341614873,0.0844636370733
39103,0.502273996514,0.274772975923,0.382921438283,0.692307375708,0.429185622063,0.068644597539
39105,0.331735399898,0.457073805648,0.274005600278,0.471114122931,0.388845128026,0.0874142084104
39107,0.370902143603,0.0851099520686,0.324475231369,0.6547524362,0.487347190796,0.107200434954
39109,0.445407348704,0.409518931018,0.343295682783,0.621356990698,0.43414810508,0.110739634032
39111,0.36773701767,0.490696669354,0.228387789199,0.566800158103,0.486549007599,0.0709840422632
39113,0.501633219757,0.578335933191,0.311882125371,0.52218349312,0.530662294789,0.110173178893
39115,0.34697282765,0.442721731929,0.217126285428,0.48581161467,0.388108722095,0.0788613142385
39117,0.308032924378,0.188608849673,0.256481320528,0.642979971028,0.361266187998,0.0802471984344
39119,0.453990770431,0.465126185946,0.276386425308,0.516609415394,0.421476794788,0.0771232302848
39121,0.349815752602,0.180518975906,0.274145250112,0.489604832293,0.30900646515,0.0742608317974
39123,0.452321697454,0.44004631753,0.278374053255,0.604534228132,0.459019002015,0.0711890923997
39125,0.369929957605,0.278800623581,0.306766430093,0.592494615495,0.43810336543,0.0917259209676
39127,0.334134419186,0.39558296898,0.226836467039,0.526546142204,0.390013147049,0.0811515720149
39129,0.408342363425,0.367523795837,0.292165031202,0.553997225721,0.34018484318,0.0919347639659
39131,0.294394232189,0.708382892418,0.266468141879,0.440242844002,0.338454023469,0.102976401317
39133,0.45165098562,0.415069874102,0.320182823954,0.599648844528,0.404829017945,0.0650975309816
39135,0.373096113588,0.333252528825,0.291618456473,0.61932800206,0.380623290384,0.117701753238
39137,0.393969122146,0.0927803304454,0.310864884548,0.700951738853,0.482617009316,0.0914122357373
39139,0.463477493802,0.43506329117,0.320618111236,0.517586714284,0.463527946296,0.0751128401529
39141,0.485622952586,0.532920622982,0.294796329292,0.468671037264,0.367173010394,0.0960789638457
39143,0.49665573065,0.368952394909,0.322996599742,0.586949117764,0.455740678179,0.075527666213
39145,0.4190242439,0.592511191321,0.263824700204,0.397474200911,0.384333612714,0.105248899055
39147,0.444628913701,0.46331013938,0.304105810402,0.589549736711,0.457688250975,0.079654217744
39149,0.381293329078,0.230065812465,0.323097840743,0.64770905059,0.424328587018,0.11685730806
39151,0.489959921798,0.459922802116,0.33463227641,0.552017624421,0.482579128598,0.0651709325948
39153,0.465282297832,0.494171607833,0.349417498762,0.545165376497,0.480153048757,0.066478929489
39155,0.444521950399,0.473427493587,0.284244526988,0.524844280594,0.452207335156,0.0605487505466
39157,0.446723679491,0.363929587046,0.283103488028,0.580454137174,0.496198994421,0.0683688182193
39159,0.383569524414,0.296035908961,0.335473390129,0.609190187628,0.377899390309,0.0904628176876
39161,0.389270647421,0.237481316655,0.325399325821,0.626519515342,0.446761158282,0.0988603114118
39163,0.330793416235,0.384883230486,0.238181447652,0.513626693497,0.299130529194,0.0893830406717
39165,0.499154908163,0.210700713064,0.422609704626,0.670199171804,0.381540526076,0.112993947855
39167,0.471763051635,0.47883836836,0.295090297926,0.553242879668,0.427096772763,0.0773785589785
39169,0.437875824996,0.353503759741,0.346575422974,0.620674438139,0.540534216486,0.0701900738699
39171,0.401427283927,0.30674315041,0.300631429986,0.559918300587,0.44607179949,0.0852510322817
39173,0.450905419242,0.42330202038,0.322034625791,0.612493302623,0.47346141439,0.0787688008573
39175,0.38556300629,0.379024965887,0.297402192928,0.639259275989,0.472632126629,0.083799713271
40001,0.275501083021,0.547866863765,0.225410543271,0.472126237829,0.451930063743,0.137811982009
40003,0.495251549561,0.507587032407,0.21956515632,0.479302177774,0.5204299537,0.0824072885067
40005,0.307462399182,0.511824878458,0.287044180558,0.47366762166,0.472530313268,0.12172660236
40007,0.499677679205,0.351017237166,0.227781388287,0.657756425298,0.431156421067,0.0603212682206
40009,0.394734584932,0.341988739716,0.3133143693,0.497803605093,0.428504939273,0.0828337027543
40011,0.431315563439,0.570141445271,0.216764530721,0.476503704579,0.421453786899,0.101852395239
40013,0.354217077321,0.543647555034,0.260403564656,0.515899649011,0.493063443036,0.108039920432
40015,0.326628798684,0.605634338468,0.233276694253,0.465804738959,0.506504505622,0.159129603008
40017,0.464830518712,0.394629238541,0.313828743795,0.704953481118,0.388081330928,0.12748628586
40019,0.397327928249,0.510574927662,0.284734902998,0.572992736887,0.499298968294,0.119082797439
40021,0.33956224216,0.5306294611,0.209722106188,0.516161165888,0.408134028203,0.125196158413
40023,0.289381738641,0.679426738355,0.289152862337,0.428125593254,0.553663474006,0.112235891865
40025,0.645132936943,0.685074783024,0.278315195411,0.560743894188,0.500233428374,0.0496593704417
40027,0.445392002915,0.384447223382,0.359968456969,0.634501080221,0.444048905093,0.13121514854
40029,0.365884382884,0.55385640347,0.282061230959,0.485293701325,0.450990331713,0.125516823529
40031,0.46036324145,0.811436607695,0.344703202875,0.56264533064,0.494139794415,0.16488728593
40033,0.393239744297,0.635171646105,0.312828733954,0.548658546089,0.462777728789,0.110042144539
40035,0.369537698195,0.547314250539,0.254949012495,0.493496074203,0.446964463671,0.115903298662
40037,0.349258076442,0.418072076028,0.238677706091,0.558459839576,0.433140002946,0.112425013224
40039,0.388200995904,0.448427126976,0.305293616074,0.515898730407,0.510290086716,0.0941676397067
40041,0.354102993831,0.397049228315,0.24299543143,0.5407079383,0.431583480888,0.131911927053
40043,0.447144372215,0.515025884491,0.270214998746,0.522513591265,0.455321081839,0.0859749783778
40045,0.469909111318,0.483367039185,0.285395251358,0.538000918921,0.48882182236,0.0736553565962
40047,0.436295914131,0.564249035702,0.253942503581,0.579355907376,0.466975613425,0.0970447186893
40049,0.382227479159,0.649817772015,0.251570615192,0.527340885423,0.464628326713,0.140757142309
40051,0.364954273384,0.43134222619,0.276298021205,0.54621859844,0.422201816956,0.138827597463
40053,0.503062127415,0.616601208929,0.182782493191,0.641650701534,0.567491238396,0.0866956665924
40055,0.401336457165,0.58664746657,0.242010126274,0.464426087649,0.477828130887,0.0848709547979
40057,0.430209798965,0.667007153281,0.251340026075,0.39131101339,0.510610465436,0.0757911929852
40059,0.431175212711,0.515058014827,0.263572290258,0.652256692947,0.443755594102,0.0648686413835
40061,0.318083593779,0.58601528923,0.223904147069,0.518279491457,0.464750618173,0.127644606384
40063,0.32669769885,0.559586369707,0.22915033133,0.39557662819,0.448099976065,0.125072126414
40065,0.458299666166,0.718263961411,0.293845219502,0.569955834264,0.438427261022,0.0827419126209
40067,0.394977695213,0.581390683831,0.230536576814,0.482067506804,0.507431516601,0.0994525378383
40069,0.341438743455,0.559232052507,0.230109421756,0.503410061892,0.483748474054,0.120282796762
40071,0.382949702758,0.612357580469,0.251330069497,0.527887109086,0.478561974857,0.0931561441775
40073,0.386157460701,0.572243299145,0.20294529637,0.621373841288,0.478451732458,0.105948296928
40075,0.421851300279,0.621670781972,0.255385323292,0.461266403323,0.521118918238,0.12304600154
40077,0.31979533643,0.476837827821,0.270913176738,0.428844621159,0.496194316778,0.127974237988
40079,0.348717446354,0.537998587942,0.26356811807,0.458158180613,0.44333415815,0.135393459973
40081,0.337157965518,0.415783546772,0.212995009701,0.546976239417,0.433113380937,0.113563734581
40083,0.391654903087,0.352727967777,0.219184102839,0.57156915772,0.389295055098,0.107627458614
40085,0.372139435699,0.41831642954,0.279174470902,0.636201952814,0.465866866502,0.100819668566
40087,0.419856573965,0.356507414381,0.282299298093,0.605066300807,0.459479418483,0.135741536901
40089,0.309475518451,0.652340317296,0.245322367222,0.456914824288,0.470432816183,0.122663331746
40091,0.347130168156,0.589149402638,0.269827207999,0.480469310092,0.385381775822,0.121895638863
40093,0.402834211304,0.370682514602,0.208995578827,0.572920315198,0.485023463468,0.089618529142
40095,0.392941648086,0.424276481051,0.127243733988,0.507476031879,0.526711569157,0.107072717213
40097,0.355437234591,0.405576798016,0.264956608697,0.535485014523,0.475074538114,0.120892336127
40099,0.375711284513,0.542604444493,0.311154299039,0.599990726473,0.45977817591,0.127652602866
40101,0.35234199884,0.630174158754,0.268527057972,0.447405623626,0.5234240999,0.122579685847
40103,0.385486090284,0.429660185031,0.279863539393,0.580049863385,0.487457460662,0.100949021521
40105,0.335215941718,0.454313071941,0.178946263936,0.514815141595,0.386219440142,0.111564566895
40107,0.318164222424,0.547187508602,0.22175057389,0.418825809671,0.44437023904,0.119251266502
40109,0.4551259885,0.67064091592,0.315729769514,0.544906568259,0.576202138528,0.122652799862
40111,0.356339672597,0.566802871617,0.214731125789,0.477098004749,0.515294290592,0.117753315117
40113,0.346293207339,0.359830089203,0.220832261139,0.494425700566,0.342679909056,0.102431653884
40115,0.344064710639,0.553717131451,0.224071285375,0.510627095079,0.510893425657,0.12530884292
40117,0.347726498668,0.494035039581,0.189217120471,0.571778315023,0.452711282295,0.105141866975
40119,0.432390846859,0.467243389483,0.27533775008,0.504426973042,0.498974776116,0.105400964798
40121,0.35515469856,0.605224703333,0.250881009767,0.444148422644,0.447018693828,0.123734582995
40123,0.377931611541,0.555770050403,0.266970483919,0.531327339177,0.467889438551,0.128168203365
40125,0.354843959284,0.550775469191,0.287278762822,0.510719360439,0.472730747652,0.124007591211
40127,0.313395385369,0.628291158809,0.296800754981,0.434279425519,0.4748242467,0.121998043087
40129,0.449066916186,0.47291981885,0.263827721064,0.575620744861,0.477040186665,0.0785283001377
40131,0.370973619169,0.353023886422,0.307476243137,0.656915825644,0.39082857927,0.115530489845
40133,0.339760083912,0.584524392499,0.212752196079,0.443483538038,0.489626414588,0.122835382702
40135,0.309721245557,0.490666955394,0.260502674087,0.505987636049,0.372315287006,0.135455898438
40137,0.400927076726,0.52129182735,0.279519790631,0.532431002718,0.484495120993,0.162502068957
40139,0.425847235593,0.33177288789,0.205665608823,0.635713684947,0.468132337881,0.0488506130947
40141,0.474518312445,0.656400526936,0.310283447896,0.529957202738,0.523113370951,0.0949001960888
40143,0.437722842786,0.463776109649,0.310125106687,0.562339112771,0.566235200997,0.113353581831
40145,0.40623250882,0.193850458239,0.357659258933,0.641633689312,0.329729707094,0.117478164977
40147,0.435572459695,0.410879099976,0.293326505622,0.565154359601,0.534800857368,0.109533183636
40149,0.381400680979,0.466087535681,0.257641845497,0.521844613329,0.464052379074,0.116859616497
40151,0.627249229829,0.511261212566,0.240263326365,0.491398756064,0.484054384298,0.0747947466525
40153,0.414554246638,0.306154850596,0.259964321995,0.523010646855,0.421535627931,0.0753319461284
41001,0.508692048697,0.631248094448,0.285305126132,0.477875566582,0.407130418924,0.209348139771
41003,0.519679732663,0.527880493472,0.359865974799,0.515708266286,0.479590899266,0.984952139607
41005,0.46700636317,0.421731986372,0.359480454697,0.620041916822,0.428329918643,0.603937855124
41007,0.519163141185,0.561213201459,0.295886953661,0.592751768757,0.449574786733,1.0
41009,0.417797434616,0.413492667345,0.295566436199,0.559660827889,0.352144833711,0.834025018121
41011,0.449083517028,0.564826151589,0.264845156762,0.501408660319,0.417734465899,1.0
