fips,CF,PR,PM,PVID,SC,Event,ER
37101,0.4891761912349491,0.3965842315212985,0.5417608307777954,0.5462586284552629,0.3852020905928642,0.0372521556426391,
37103,0.4717304397213497,0.6056894572867451,0.4988517366300632,0.4286076604206066,0.516813539994565,0.0323748244322701,
37105,0.5070494373393231,0.388607910377813,0.5612968997775021,0.5000068224373687,0.4478792797778787,0.0439846270108398,
37107,0.4671629905394388,0.520561196022221,0.49803359955307575,0.3971079057475108,0.48843610803273235,0.032617105621905,
37109,0.49679508432822805,0.308969099394234,0.5002432699508684,0.5022841896933622,0.4461375018263406,0.0530527405022017,
37111,0.4271707199500018,0.359759513635291,0.44871845059562593,0.4033977179436275,0.5275354024411311,0.0569731669445834,
37113,0.5130321715619053,0.4280968207311165,0.5020367160926574,0.40470105890053265,0.5479115952042857,0.0751084708284147,
37115,0.4723289072884308,0.514938189886034,0.4467321805914497,0.4288983512332079,0.5415194322883022,0.0638251322951545,
37117,0.44873210778033606,0.508022056375226,0.4709281635193294,0.400329691464079,0.5096867738562512,0.0258788784830554,
37119,0.5428825897023638,0.31992564423257897,0.5766339721114262,0.5445595195537569,0.3646602146256942,0.0551360590160781,
37121,0.4598001308033002,0.48980788703791744,0.41367090837441317,0.41274898663338017,0.5737170928967332,0.0581927266710731,
37123,0.46258249809336255,0.416089280981013,0.45306322946307453,0.36645122634464355,0.5202234536968632,0.0499330759154753,
37125,0.5244040512884934,0.40032473510203503,0.49518892354588134,0.46141922160429427,0.4258454641579972,0.0478619052774604,
37127,0.5014708223356343,0.399690354973482,0.5065547679184021,0.4697809717474269,0.4299333456490442,0.030542874988318,
37129,0.5636600390054524,0.4231945385295325,0.5510681810728804,0.47326649314801733,0.39920355966789817,0.0451234848999585,
37131,0.42935345114180895,0.5305583666233575,0.44940491510708985,0.32401633111372036,0.44482937924281574,0.0267302481518631,
37133,0.48968777396593455,0.6403622670850865,0.549448379294994,0.6503802313349459,0.3905801986922922,0.0341612124903381,
37135,0.5343219501292851,0.3120668510187195,0.534009382540387,0.4585583195089291,0.4451971519604716,0.0376754169180874,
37137,0.5290104588052271,0.505445705482297,0.45918632710168883,0.422706897955357,0.5140332620493171,0.0255250552357996,
37139,0.5078384849143914,0.611957829188017,0.49843907669605275,0.4207271076220356,0.46143853362971116,0.0207889539402162,
37141,0.49914496608313597,0.4635281752447945,0.5348136312006264,0.4656422614823798,0.46583381419715864,0.0416350320444351,
37143,0.48111094960775025,0.5664577023894295,0.5230944637721027,0.4023851002835322,0.5204574665467703,0.0213777078354413,
37145,0.4775465940479168,0.414757527601059,0.4799541949350207,0.4488144858578787,0.4695784322826413,0.0349683984588193,
37147,0.4994934921868842,0.47957558077621454,0.5540388845549042,0.4446508433469447,0.3943698199319797,0.0292609901308129,
37149,0.49748694187208076,0.401619993358759,0.4669482821422396,0.47240520851289286,0.5879940743163012,0.0602488200533999,
37151,0.4887655499951089,0.29749299963069,0.5224130119881856,0.5057683878834222,0.3933973247759724,0.0441096301374601,
37153,0.4317486118622848,0.468614524120732,0.5305581800662583,0.3636148861378465,0.4971770121429714,0.0564600289297585,
37155,0.4337048611930478,0.4632250222411305,0.501326482471416,0.38736676962494904,0.4217032390489452,0.0613529543749053,
37157,0.4464295850728961,0.42228944549047454,0.5443774459369026,0.4552678044475869,0.4501804415954346,0.0396737524941085,
37159,0.4856655841401496,0.41835445853580455,0.5060735377390085,0.4485992515331824,0.4256161252110858,0.0489486083233628,
37161,0.4591407086124758,0.4118789889089255,0.4141378486982626,0.4168704793928226,0.528879983982838,0.05813777267286,
37163,0.450586294181974,0.45024349850018397,0.45736236070138503,0.4447715342692817,0.483905515138741,0.0439352042369167,
37165,0.4295985167017878,0.4619028830155345,0.4928929442504101,0.32059270003612017,0.4474618807633749,0.0595819022994997,
37167,0.5027161290521324,0.3751529396532955,0.4006643808508155,0.46664761647737135,0.5065333105594534,0.0530053739880125,
37169,0.4457308132709549,0.4011113730681105,0.46902976750399544,0.47436391909075964,0.4522303553347662,0.0420865079620698,
37171,0.4935658908854347,0.3912271637268665,0.436516831155163,0.4419966955621571,0.4480388144405036,0.0459620056068096,
37173,0.4893655490565223,0.728894882331948,0.5634297909655864,0.4264869659956901,0.480042755965822,0.0800122321765314,
37175,0.510813799344363,0.4229619872793695,0.5910937266430198,0.4677618321954189,0.5154137123170963,0.0669354347903689,
37177,0.5128182690773379,0.6366135718265755,0.4537470789142742,0.41136555763488736,0.5194699593264676,0.020927542794009,
37179,0.5400933379207341,0.249918589616086,0.5785737585854809,0.6444094551556087,0.4193299084198999,0.059820101164364,
37181,0.429488921481587,0.43834736194315105,0.5387400187276601,0.38033896126913214,0.5242736695734097,0.0328855141239778,
37183,0.5532987633655202,0.451191143105352,0.6327529269457159,0.611362565729177,0.362777513275641,0.0369383826677363,
37185,0.4474755683801354,0.565619975918054,0.41536055283206463,0.317137333778188,0.4799513143046014,0.029947683313683,
37187,0.4716825713378931,0.54902435472161,0.5072953933226259,0.34440429042286064,0.5409605602243576,0.0226535606282611,
37189,0.5488624055375299,0.1712114282345142,0.5037267979150547,0.349520752732465,0.511283203214606,0.0537355795354122,
37191,0.49575488012167607,0.5100466216615875,0.5460824811114213,0.4696433250269744,0.40290657577543404,0.0339244533670459,
37193,0.46997382760186995,0.4205722615921755,0.45439513795676,0.4204950749229079,0.5401512922363733,0.0498645880339367,
37195,0.4764477479178809,0.400734497020143,0.5845284129171568,0.4471289856551323,0.42076564713303055,0.0314690723006461,
37197,0.47686088176118824,0.3728868833931835,0.4679143562650976,0.48699772162222876,0.579553449771669,0.0458394557135378,
37199,0.48954900806115936,0.5094518240119885,0.3979688645539984,0.43214227568737135,0.5214272197405664,0.0596072782102508,
38001,0.6398144133618671,0.49320813888693604,0.6085979232883004,0.5914097888206972,0.6713801397042615,0.0108063714976388,
38003,0.5642710000243681,0.516108231980299,0.5552904563059696,0.5332568139978828,0.6366255222299708,0.00520678037217779,
38005,0.5482929345050551,0.8758726693378055,0.5548151491026913,0.49819097401271456,0.6346813150506913,0.00385990016851663,
38007,0.6357004556367253,0.404352196235411,0.5226486414349928,0.6241037278738911,0.6291519257627859,0.00972818811752837,
38009,0.64112193000313,0.5664584270353701,0.5501954155104081,0.47773872181592464,0.6784925407437508,0.00428418028972033,
38011,0.6370415637759625,0.4731651062543625,0.6167057078729076,0.5499024895074265,0.7134457311363948,0.0123386082579791,
38013,0.6874751935194607,0.5106832331157225,0.5403649643698432,0.5058393071002864,0.767574161565168,0.00622968493040311,
38015,0.5311719226883118,0.602974176057108,0.634206816983794,0.6094590734922871,0.5733720934930048,0.00677238148343949,
38017,0.5331546677638562,0.3817015212391315,0.608347352367201,0.607354708452985,0.4491205343464886,0.00462382455715388,
38019,0.6698542133472494,0.602086018331091,0.5236331685792625,0.5164723528598951,0.6745107473509633,0.0026548935489296,
38021,0.6146503635403102,0.536731917151056,0.5565269128306083,0.5012533346654845,0.7654314268675484,0.00763251571334156,
38023,0.7032045785809455,0.5679599851446475,0.5264571534009846,0.4651784159798196,0.758298943646188,0.00837040975830843,
38025,0.6388897847552654,0.396159254530353,0.5195880898658689,0.5051670544692346,0.7293081810872932,0.00797909662774533,
38027,0.5676007701859146,0.365703414675084,0.5701308397551262,0.47111921968483345,0.7470872894569678,0.00428113059028978,
38029,0.6163369585827597,0.3864725198967102,0.6043661824055274,0.42165374807302874,0.7386290483333893,0.00857413543232096,
38031,0.6474936227739952,0.6110772542202315,0.582309827936951,0.43526300665257506,0.7366167393742111,0.00468186401070599,
38033,0.6268994188730572,0.35205313305135855,0.5225867977093972,0.4219534497117475,0.7571930027615138,0.0105724512072883,
38035,0.5301326321954787,0.510758000376672,0.5959436991479111,0.5373363776643205,0.48183163268643003,0.002994303331344,
38037,0.5841628659324603,0.601683089324495,0.5532252703035504,0.40548587481570136,0.6685309257923813,0.00901715276089755,
38039,0.6017641456353837,0.526849967850774,0.5772650081102371,0.515563990791221,0.692637535733567,0.00431939079222978,
38041,0.6353989368024092,0.44382418997251705,0.5100351285793655,0.4766764248575977,0.7030623634175763,0.00981804525465866,
38043,0.6183558562837684,0.385931456808068,0.50289985565304,0.5154454934985949,0.7311439018331775,0.00614357994702285,
38045,0.6432434504004895,0.5955292833029935,0.6081502480231619,0.4819260674740741,0.7193766539408285,0.0066497306236571,
38047,0.6344948718015998,0.5790814984282735,0.5841889127747175,0.46298345962958926,0.7130837701813257,0.00710759685263565,
38049,0.5901019079301736,0.5954638813498715,0.5504749166772214,0.5250240488713629,0.6951253243190361,0.00479725006349222,
38051,0.6375419190451962,0.5357253921657985,0.5983370302890672,0.3680893418411171,0.8202591172931613,0.00830587746129026,
38053,0.6230023883157201,0.35899753986773153,0.5946472715464894,0.5561384458673908,0.640706212282516,0.00880681866267541,
38055,0.6121626289838156,0.597733623580398,0.5780381835529067,0.5144944611455499,0.6819824764477348,0.00654994655039911,
38057,0.6147938229028582,0.375632357761264,0.6061305854736914,0.5556828589031452,0.688541525756027,0.00722841212275857,
38059,0.5651304479735701,0.39789318505733096,0.5586047977967445,0.6266614992144729,0.6876886278437369,0.00812809801595498,
38061,0.6334559698106705,0.546467210956759,0.504128729196624,0.5289274268477857,0.6224617232035623,0.00683390496949005,
38063,0.6276033940302791,0.6063266727645935,0.5758245781722897,0.47616167307096857,0.7757434677873989,0.00352141751108547,
38065,0.646297806279355,0.43748294225029905,0.56255376193731,0.5230468188888194,0.7164551208975558,0.00704035685478663,
38067,0.6410659162636989,0.601369670669385,0.5522977263931351,0.5352321318671717,0.662151149646701,0.00197018429977815,
38069,0.5827432672926169,0.487058957056052,0.5627026829639664,0.4120058017415378,0.670979170141276,0.00429027301808996,
38071,0.5786582626038084,0.6017923989378975,0.5408715642290468,0.5197007031914013,0.6332977372087466,0.00350300254793689,
38073,0.6040862989603006,0.3890628191208265,0.6412585430262764,0.5498015594264305,0.7151961277081404,0.00633055088295851,
38075,0.6725933647274672,0.597476182042152,0.554372309489427,0.5662496611227944,0.6614084625138505,0.00522991092277009,
38077,0.5719836364050621,0.5502363143852109,0.5611846064116416,0.5589819236749668,0.649538694096241,0.00650778813242359,
38079,0.5054855089665695,0.7993917402287101,0.5222621427662822,0.3490365779047648,0.622263489684276,0.00340707854566699,
38081,0.6593166889499831,0.48739620381358895,0.47568907848855735,0.6054827438556049,0.7372510545663098,0.00737637166639436,
38083,0.6185924374784937,0.452280480584478,0.5773699413015694,0.4818552382613553,0.7534954422867219,0.00541676533759244,
38085,0.44910771434423047,0.5625161632354835,0.6095586851960523,0.40996081614809726,0.599856823685915,0.00954899464463465,
38087,0.6337589201967593,0.6332012865074845,0.5002670344671267,0.5261043821197599,0.628408663519988,0.0111458997165978,
38089,0.6021251479106182,0.38506783222421404,0.5287309529249085,0.5555173787756578,0.5432623637946654,0.00879672544144812,
38091,0.6213778959970521,0.4329008172652163,0.5637718810996806,0.6205375194995576,0.5975587443487985,0.00411340210325785,
38093,0.549006888671105,0.5180733588362485,0.5062655051870233,0.5184281978095782,0.5739508163421737,0.00538762996767885,
38095,0.6188718601146622,0.6244677225074085,0.47871138040604677,0.5224132203731375,0.733546353699854,0.00320032614768563,
38097,0.6011922165366955,0.3222147575431915,0.4808901075996987,0.541147858244563,0.6825946652852797,0.00365533724899034,
38099,0.5662351221518817,0.32754695937748834,0.49605272287344043,0.5083818153426707,0.6763268138508384,0.00248991116031692,
38101,0.5739274552168949,0.4908989718272475,0.5587705368858186,0.6432579512682631,0.4916290030841541,0.00573286074695457,
38103,0.6237887207972771,0.544986413964574,0.6283954121282592,0.46319738147876294,0.773989635332476,0.00484641876159698,
38105,0.6054910643607669,0.34350519188843903,0.5025835939441713,0.6243559527237529,0.5739778538503187,0.00875702347542363,
39001,0.4197525505546831,0.5465899685635756,0.4428038138294877,0.3947686379210329,0.41014318835779195,0.0485023640085156,
39003,0.5119867634674082,0.4159556263277025,0.4885928010408779,0.4513836582146427,0.4362766122744464,0.0405035915908844,
39005,0.535090362351747,0.310797646591254,0.4971416041811936,0.5593392312103757,0.46325292805968254,0.0302302143586152,
39007,0.4961831844572491,0.37976446148791854,0.5211430088012128,0.44705195425044475,0.4306221342737572,0.0247701224972668,
39009,0.49599878283658416,0.32886732278992287,0.47930176781360856,0.34797966560690385,0.41897484007554864,0.0352950146669853,
39011,0.48424977598625657,0.3126482288466675,0.5235480359596487,0.6221509782058765,0.4798001649808944,0.0454718301995769,
39013,0.4821299941758198,0.407089689943868,0.5096712088721652,0.4369420597463118,0.46774020176347697,0.0276877572678328,
39015,0.4407427821114103,0.404255692087622,0.482106772870865,0.5304331625514448,0.3975028098896927,0.0495859483161716,
39017,0.5131655218506629,0.19880758056401399,0.5685747515008416,0.5404354625905512,0.3378347718437342,0.0500406062046508,
39019,0.42279788517789213,0.289477308521705,0.4975141118048458,0.5515837727968428,0.5514180665355026,0.0268325464635166,
39021,0.4696120879465659,0.3767104165265165,0.5373169129990354,0.5566879646442179,0.4500202246988182,0.0425707039995809,
39023,0.4900576782147616,0.418148260860596,0.5321274102978003,0.46448934258516705,0.407206919594196,0.0437115275420779,
39025,0.520332927197195,0.310946375248742,0.605441438745077,0.5828386336592086,0.3538141170400872,0.0501929041987223,
39027,0.4282223735930179,0.3670212812638065,0.5115623634769343,0.5074130489154955,0.452306691958666,0.0453809043539784,
39029,0.49642115369960643,0.395852790495516,0.44349529968773327,0.45630828663091383,0.4496051615785318,0.0254636499157451,
39031,0.426980097086419,0.3315846973651285,0.4543227003578108,0.48545391934063137,0.5355172192750779,0.0306091700613139,
39033,0.46948614178603804,0.37366163424722054,0.5201015392572693,0.5197078968684888,0.5226813468326902,0.0329925595016872,
39035,0.5125770265873969,0.444973734576387,0.4508263809916662,0.4114102760534735,0.34871322030062846,0.0277479214264235,
39037,0.5125055642854608,0.314741531061857,0.516536338105065,0.5477481237231224,0.4968938625193194,0.0476410212065976,
39039,0.4745983409312494,0.352141052757883,0.47068303382326565,0.5740426885159645,0.4857744846780726,0.0370212509638282,
39041,0.5735839762538267,0.39281145083830554,0.615009306921803,0.7056974631606462,0.36288302483356444,0.0351882995289483,
39043,0.5324975299082743,0.4052604662503015,0.46990708974102596,0.4844842466532051,0.48017985283573983,0.0295035812787486,
39045,0.5052043473230053,0.3252903508871105,0.6454444255237172,0.5579986481230538,0.39305257839190777,0.0356692743064716,
39047,0.4153725471221998,0.3751363082191,0.48444233068028,0.5005864964213594,0.45819185662539963,0.0417751917312581,
39049,0.5390788516731582,0.4928813919428785,0.5635312944458819,0.5142015279896751,0.3229763601645068,0.0365839648545392,
